player1,player2,player3,player4,bdnrp_value
Alec Bohm,Brandon Marsh,Nick Castellanos,Johan Rojas,-0.008862722414717354
Alec Bohm,Brandon Marsh,Trea Turner,Bryce Harper,0.02241065327119341
Alec Bohm,Brandon Marsh,Trea Turner,Edmundo Sosa,0.04430259526697533
Alec Bohm,Brandon Marsh,Trea Turner,J.T. Realmuto,-0.05971268834934287
Alec Bohm,Brandon Marsh,Trea Turner,Kyle Schwarber,0.09984156456689344
Alec Bohm,Brandon Marsh,Trea Turner,Nick Castellanos,0.0039023766485380054
Alec Bohm,Brandon Marsh,Trea Turner,Johan Rojas,-0.007441236194920703
Alec Bohm,Brandon Marsh,Johan Rojas,Bryce Harper,0.024211465565843582
Alec Bohm,Brandon Marsh,Johan Rojas,Edmundo Sosa,0.04594361107528658
Alec Bohm,Brandon Marsh,Johan Rojas,J.T. Realmuto,-0.05489079488649941
Alec Bohm,Brandon Marsh,Johan Rojas,Kyle Schwarber,0.0983366993602203
Alec Bohm,Brandon Marsh,Johan Rojas,Nick Castellanos,0.006912027137635763
Alec Bohm,Brandon Marsh,Johan Rojas,Trea Turner,0.026315302602222194
Alec Bohm,Bryce Harper,Brandon Marsh,Edmundo Sosa,0.029652200504490293
Alec Bohm,Bryce Harper,Brandon Marsh,J.T. Realmuto,-0.0721094262955496
Alec Bohm,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.08698331552185688
Alec Bohm,Bryce Harper,Brandon Marsh,Nick Castellanos,-0.009611089417223967
Alec Bohm,Bryce Harper,Brandon Marsh,Trea Turner,0.010130034035185212
Alec Bohm,Bryce Harper,Brandon Marsh,Johan Rojas,-0.02098758623438421
Alec Bohm,Bryce Harper,Edmundo Sosa,Brandon Marsh,-0.01686762753227522
Alec Bohm,Bryce Harper,Edmundo Sosa,J.T. Realmuto,-0.07498205537980974
Alec Bohm,Bryce Harper,Edmundo Sosa,Kyle Schwarber,0.09038586252818062
Alec Bohm,Bryce Harper,Edmundo Sosa,Nick Castellanos,-0.010360823847383408
Alec Bohm,Bryce Harper,Edmundo Sosa,Trea Turner,0.009459780282857506
Alec Bohm,Bryce Harper,Edmundo Sosa,Johan Rojas,-0.02270687837686241
Alec Bohm,Bryce Harper,J.T. Realmuto,Brandon Marsh,-0.0015367077421843782
Alec Bohm,Bryce Harper,J.T. Realmuto,Edmundo Sosa,0.03804638551341977
Alec Bohm,Bryce Harper,J.T. Realmuto,Kyle Schwarber,0.08520540889440206
Alec Bohm,Bryce Harper,J.T. Realmuto,Nick Castellanos,0.0035264578782905603
Alec Bohm,Bryce Harper,J.T. Realmuto,Trea Turner,0.01908609357835521
Alec Bohm,Bryce Harper,J.T. Realmuto,Johan Rojas,-0.008097708152966222
Alec Bohm,Bryce Harper,Kyle Schwarber,Brandon Marsh,-0.013320017173021483
Alec Bohm,Bryce Harper,Kyle Schwarber,Edmundo Sosa,0.03325741931238801
Alec Bohm,Bryce Harper,Kyle Schwarber,J.T. Realmuto,-0.06934378132966645
Alec Bohm,Bryce Harper,Kyle Schwarber,Nick Castellanos,-0.00624117767716246
Alec Bohm,Bryce Harper,Kyle Schwarber,Trea Turner,0.012439290839443201
Alec Bohm,Bryce Harper,Kyle Schwarber,Johan Rojas,-0.019037197905531215
Alec Bohm,Bryce Harper,Nick Castellanos,Brandon Marsh,-0.009345057618527065
Alec Bohm,Bryce Harper,Nick Castellanos,Edmundo Sosa,0.03523307554848885
Alec Bohm,Bryce Harper,Nick Castellanos,J.T. Realmuto,-0.06529731745279653
Alec Bohm,Bryce Harper,Nick Castellanos,Kyle Schwarber,0.09078340061494264
Alec Bohm,Bryce Harper,Nick Castellanos,Trea Turner,0.014416005582724182
Alec Bohm,Bryce Harper,Nick Castellanos,Johan Rojas,-0.015955992746587228
Alec Bohm,Bryce Harper,Trea Turner,Brandon Marsh,-0.009335786172325122
Alec Bohm,Bryce Harper,Trea Turner,Edmundo Sosa,0.03587283835574201
Alec Bohm,Bryce Harper,Trea Turner,J.T. Realmuto,-0.06455760004296097
Alec Bohm,Bryce Harper,Trea Turner,Kyle Schwarber,0.09067807491345428
Alec Bohm,Bryce Harper,Trea Turner,Nick Castellanos,-0.0026195620220719733
Alec Bohm,Bryce Harper,Trea Turner,Johan Rojas,-0.01507969403842593
Alec Bohm,Bryce Harper,Johan Rojas,Brandon Marsh,-0.007283710114454729
Alec Bohm,Bryce Harper,Johan Rojas,Edmundo Sosa,0.036018176521910375
Alec Bohm,Bryce Harper,Johan Rojas,J.T. Realmuto,-0.06047621670978055
Alec Bohm,Bryce Harper,Johan Rojas,Kyle Schwarber,0.08785921807940107
Alec Bohm,Bryce Harper,Johan Rojas,Nick Castellanos,-0.0007945074904783063
Alec Bohm,Bryce Harper,Johan Rojas,Trea Turner,0.016703942432275166
Alec Bohm,Edmundo Sosa,Brandon Marsh,Bryce Harper,0.01809392402129415
Alec Bohm,Edmundo Sosa,Brandon Marsh,J.T. Realmuto,-0.0674559588301059
Alec Bohm,Edmundo Sosa,Brandon Marsh,Kyle Schwarber,0.10158627801030906
Alec Bohm,Edmundo Sosa,Brandon Marsh,Nick Castellanos,-0.0006829421143160121
Alec Bohm,Edmundo Sosa,Brandon Marsh,Trea Turner,0.019600620240123476
Alec Bohm,Edmundo Sosa,Brandon Marsh,Johan Rojas,-0.013635639000496013
Alec Bohm,Edmundo Sosa,Bryce Harper,Brandon Marsh,-0.0033382218357945644
Alec Bohm,Edmundo Sosa,Bryce Harper,J.T. Realmuto,-0.06103495240926899
Alec Bohm,Edmundo Sosa,Bryce Harper,Kyle Schwarber,0.10172197288731594
Alec Bohm,Edmundo Sosa,Bryce Harper,Nick Castellanos,0.004212999415215239
Alec Bohm,Edmundo Sosa,Bryce Harper,Trea Turner,0.022404912648405356
Alec Bohm,Edmundo Sosa,Bryce Harper,Johan Rojas,-0.009904012076708055
Alec Bohm,Edmundo Sosa,J.T. Realmuto,Brandon Marsh,0.008586948254140107
Alec Bohm,Edmundo Sosa,J.T. Realmuto,Bryce Harper,0.0302907792528413
Alec Bohm,Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,0.10269318649739614
Alec Bohm,Edmundo Sosa,J.T. Realmuto,Nick Castellanos,0.014552703922273268
Alec Bohm,Edmundo Sosa,J.T. Realmuto,Trea Turner,0.031090121077957007
Alec Bohm,Edmundo Sosa,J.T. Realmuto,Johan Rojas,0.0012530991550125502
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Brandon Marsh,-0.005658803011883812
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Bryce Harper,0.021410840793930755
Alec Bohm,Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,-0.0644680398936008
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Nick Castellanos,0.0023900028264900184
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Trea Turner,0.02150093391638324
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Johan Rojas,-0.01184141887771974
Alec Bohm,Edmundo Sosa,Nick Castellanos,Brandon Marsh,-2.38737503720568e-06
Alec Bohm,Edmundo Sosa,Nick Castellanos,Bryce Harper,0.02533171608803698
Alec Bohm,Edmundo Sosa,Nick Castellanos,J.T. Realmuto,-0.05929785625136732
Alec Bohm,Edmundo Sosa,Nick Castellanos,Kyle Schwarber,0.10649704586128433
Alec Bohm,Edmundo Sosa,Nick Castellanos,Trea Turner,0.025334758962719302
Alec Bohm,Edmundo Sosa,Nick Castellanos,Johan Rojas,-0.007139319420784995
Alec Bohm,Edmundo Sosa,Trea Turner,Brandon Marsh,-0.0006911384418209592
Alec Bohm,Edmundo Sosa,Trea Turner,Bryce Harper,0.024944085226112425
Alec Bohm,Edmundo Sosa,Trea Turner,J.T. Realmuto,-0.05919758094720735
Alec Bohm,Edmundo Sosa,Trea Turner,Kyle Schwarber,0.1057876820087869
Alec Bohm,Edmundo Sosa,Trea Turner,Nick Castellanos,0.00689076907288619
Alec Bohm,Edmundo Sosa,Trea Turner,Johan Rojas,-0.006990898989583305
Alec Bohm,Edmundo Sosa,Johan Rojas,Brandon Marsh,0.0015348437833443695
Alec Bohm,Edmundo Sosa,Johan Rojas,Bryce Harper,0.025804126767629817
Alec Bohm,Edmundo Sosa,Johan Rojas,J.T. Realmuto,-0.05544053530559286
Alec Bohm,Edmundo Sosa,Johan Rojas,Kyle Schwarber,0.10359382940439071
Alec Bohm,Edmundo Sosa,Johan Rojas,Nick Castellanos,0.008899056691914204
Alec Bohm,Edmundo Sosa,Johan Rojas,Trea Turner,0.02714232038075398
Alec Bohm,J.T. Realmuto,Brandon Marsh,Bryce Harper,-0.008847691866827635
Alec Bohm,J.T. Realmuto,Brandon Marsh,Edmundo Sosa,0.009454855493225618
Alec Bohm,J.T. Realmuto,Brandon Marsh,Kyle Schwarber,0.0646734607925129
Alec Bohm,J.T. Realmuto,Brandon Marsh,Nick Castellanos,-0.026166340700195502
Alec Bohm,J.T. Realmuto,Brandon Marsh,Trea Turner,-0.007213985606810089
Alec Bohm,J.T. Realmuto,Brandon Marsh,Johan Rojas,-0.035883530259643255
Alec Bohm,J.T. Realmuto,Bryce Harper,Brandon Marsh,-0.028975686181841535
Alec Bohm,J.T. Realmuto,Bryce Harper,Edmundo Sosa,0.01211430740939952
Alec Bohm,J.T. Realmuto,Bryce Harper,Kyle Schwarber,0.06431997952114438
Alec Bohm,J.T. Realmuto,Bryce Harper,Nick Castellanos,-0.02185049508340663
Alec Bohm,J.T. Realmuto,Bryce Harper,Trea Turner,-0.005250061822954039
Alec Bohm,J.T. Realmuto,Bryce Harper,Johan Rojas,-0.03285681938679631
Alec Bohm,J.T. Realmuto,Edmundo Sosa,Brandon Marsh,-0.034665978345799334
Alec Bohm,J.T. Realmuto,Edmundo Sosa,Bryce Harper,-0.00897359205803059
Alec Bohm,J.T. Realmuto,Edmundo Sosa,Kyle Schwarber,0.0681027726042403
Alec Bohm,J.T. Realmuto,Edmundo Sosa,Nick Castellanos,-0.027544025440221744
Alec Bohm,J.T. Realmuto,Edmundo Sosa,Trea Turner,-0.008408639007653818
Alec Bohm,J.T. Realmuto,Edmundo Sosa,Johan Rojas,-0.03843920119134299
Alec Bohm,J.T. Realmuto,Kyle Schwarber,Brandon Marsh,-0.029871410840262055
Alec Bohm,J.T. Realmuto,Kyle Schwarber,Bryce Harper,-0.004181569535328583
Alec Bohm,J.T. Realmuto,Kyle Schwarber,Edmundo Sosa,0.014103571746750462
Alec Bohm,J.T. Realmuto,Kyle Schwarber,Nick Castellanos,-0.022288429390368233
Alec Bohm,J.T. Realmuto,Kyle Schwarber,Trea Turner,-0.004191016529807616
Alec Bohm,J.T. Realmuto,Kyle Schwarber,Johan Rojas,-0.033506746212394314
Alec Bohm,J.T. Realmuto,Nick Castellanos,Brandon Marsh,-0.027734060497298714
Alec Bohm,J.T. Realmuto,Nick Castellanos,Bryce Harper,-0.004075553443835599
Alec Bohm,J.T. Realmuto,Nick Castellanos,Edmundo Sosa,0.013975579544965137
Alec Bohm,J.T. Realmuto,Nick Castellanos,Kyle Schwarber,0.0674231018671711
Alec Bohm,J.T. Realmuto,Nick Castellanos,Trea Turner,-0.004379606304022839
Alec Bohm,J.T. Realmuto,Nick Castellanos,Johan Rojas,-0.03241320330214824
Alec Bohm,J.T. Realmuto,Trea Turner,Brandon Marsh,-0.02707425987992828
Alec Bohm,J.T. Realmuto,Trea Turner,Bryce Harper,-0.0031577620457237795
Alec Bohm,J.T. Realmuto,Trea Turner,Edmundo Sosa,0.01538734897629182
Alec Bohm,J.T. Realmuto,Trea Turner,Kyle Schwarber,0.06792447551956694
Alec Bohm,J.T. Realmuto,Trea Turner,Nick Castellanos,-0.019609666655324452
Alec Bohm,J.T. Realmuto,Trea Turner,Johan Rojas,-0.030777014545545302
Alec Bohm,J.T. Realmuto,Johan Rojas,Brandon Marsh,-0.02462971160074245
Alec Bohm,J.T. Realmuto,Johan Rojas,Bryce Harper,-0.00227219576706244
Alec Bohm,J.T. Realmuto,Johan Rojas,Edmundo Sosa,0.01556671902555095
Alec Bohm,J.T. Realmuto,Johan Rojas,Kyle Schwarber,0.0649824454807883
Alec Bohm,J.T. Realmuto,Johan Rojas,Nick Castellanos,-0.017430412479746055
Alec Bohm,J.T. Realmuto,Johan Rojas,Trea Turner,-0.0010337980589093711
Alec Bohm,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.02939287829239976
Alec Bohm,Kyle Schwarber,Brandon Marsh,Edmundo Sosa,0.053268162495735176
Alec Bohm,Kyle Schwarber,Brandon Marsh,J.T. Realmuto,-0.057220544233434145
Alec Bohm,Kyle Schwarber,Brandon Marsh,Nick Castellanos,0.010360074463730398
Alec Bohm,Kyle Schwarber,Brandon Marsh,Trea Turner,0.03090663067671958
Alec Bohm,Kyle Schwarber,Brandon Marsh,Johan Rojas,-0.0021514708137620134
Alec Bohm,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.010111938075685537
Alec Bohm,Kyle Schwarber,Bryce Harper,Edmundo Sosa,0.05618456391801271
Alec Bohm,Kyle Schwarber,Bryce Harper,J.T. Realmuto,-0.050714239261471485
Alec Bohm,Kyle Schwarber,Bryce Harper,Nick Castellanos,0.01500113302447205
Alec Bohm,Kyle Schwarber,Bryce Harper,Trea Turner,0.03352228829747732
Alec Bohm,Kyle Schwarber,Bryce Harper,Johan Rojas,0.00150948390554137
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Brandon Marsh,0.005375345318077032
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Bryce Harper,0.03015885693608153
Alec Bohm,Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,-0.05917968143659604
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Nick Castellanos,0.010240499753110748
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Trea Turner,0.03072056740969859
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Johan Rojas,-0.0032440721787350916
Alec Bohm,Kyle Schwarber,J.T. Realmuto,Brandon Marsh,0.022150361891453127
Alec Bohm,Kyle Schwarber,J.T. Realmuto,Bryce Harper,0.04168014024937809
Alec Bohm,Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,0.06389479108824869
Alec Bohm,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,0.025352145000097102
Alec Bohm,Kyle Schwarber,J.T. Realmuto,Trea Turner,0.04237743724025307
Alec Bohm,Kyle Schwarber,J.T. Realmuto,Johan Rojas,0.013081140687861167
Alec Bohm,Kyle Schwarber,Nick Castellanos,Brandon Marsh,0.014377226690196055
Alec Bohm,Kyle Schwarber,Nick Castellanos,Bryce Harper,0.037338464630845544
Alec Bohm,Kyle Schwarber,Nick Castellanos,Edmundo Sosa,0.060761200721854126
Alec Bohm,Kyle Schwarber,Nick Castellanos,J.T. Realmuto,-0.04823244024950928
Alec Bohm,Kyle Schwarber,Nick Castellanos,Trea Turner,0.03736636224097449
Alec Bohm,Kyle Schwarber,Nick Castellanos,Johan Rojas,0.005123402589568135
Alec Bohm,Kyle Schwarber,Trea Turner,Brandon Marsh,0.013117344320559355
Alec Bohm,Kyle Schwarber,Trea Turner,Bryce Harper,0.036377446164950235
Alec Bohm,Kyle Schwarber,Trea Turner,Edmundo Sosa,0.060081060625496036
Alec Bohm,Kyle Schwarber,Trea Turner,J.T. Realmuto,-0.048742052565467084
Alec Bohm,Kyle Schwarber,Trea Turner,Nick Castellanos,0.018007044304406854
Alec Bohm,Kyle Schwarber,Trea Turner,Johan Rojas,0.0046657995629252064
Alec Bohm,Kyle Schwarber,Johan Rojas,Brandon Marsh,0.015017308532150947
Alec Bohm,Kyle Schwarber,Johan Rojas,Bryce Harper,0.036973350845925325
Alec Bohm,Kyle Schwarber,Johan Rojas,Edmundo Sosa,0.06025042741710025
Alec Bohm,Kyle Schwarber,Johan Rojas,J.T. Realmuto,-0.04506988756994726
Alec Bohm,Kyle Schwarber,Johan Rojas,Nick Castellanos,0.01964496880138804
Alec Bohm,Kyle Schwarber,Johan Rojas,Trea Turner,0.038259367418804646
Alec Bohm,Nick Castellanos,Brandon Marsh,Bryce Harper,0.005935718837933639
Alec Bohm,Nick Castellanos,Brandon Marsh,Edmundo Sosa,0.02681402959976377
Alec Bohm,Nick Castellanos,Brandon Marsh,J.T. Realmuto,-0.07544419067065442
Alec Bohm,Nick Castellanos,Brandon Marsh,Kyle Schwarber,0.08708803423572158
Alec Bohm,Nick Castellanos,Brandon Marsh,Trea Turner,0.007126498267641331
Alec Bohm,Nick Castellanos,Brandon Marsh,Johan Rojas,-0.024831936541179347
Alec Bohm,Nick Castellanos,Bryce Harper,Brandon Marsh,-0.015874957777585973
Alec Bohm,Nick Castellanos,Bryce Harper,Edmundo Sosa,0.030350737925570703
Alec Bohm,Nick Castellanos,Bryce Harper,J.T. Realmuto,-0.06886069968735697
Alec Bohm,Nick Castellanos,Bryce Harper,Kyle Schwarber,0.08743100705874864
Alec Bohm,Nick Castellanos,Bryce Harper,Trea Turner,0.010022533619761246
Alec Bohm,Nick Castellanos,Bryce Harper,Johan Rojas,-0.020995276465215394
Alec Bohm,Nick Castellanos,Edmundo Sosa,Brandon Marsh,-0.021154514157343166
Alec Bohm,Nick Castellanos,Edmundo Sosa,Bryce Harper,0.006649653890538021
Alec Bohm,Nick Castellanos,Edmundo Sosa,J.T. Realmuto,-0.07791898688848832
Alec Bohm,Nick Castellanos,Edmundo Sosa,Kyle Schwarber,0.0906324241127372
Alec Bohm,Nick Castellanos,Edmundo Sosa,Trea Turner,0.006865619634320179
Alec Bohm,Nick Castellanos,Edmundo Sosa,Johan Rojas,-0.02611049663759002
Alec Bohm,Nick Castellanos,J.T. Realmuto,Brandon Marsh,-0.004613377830571811
Alec Bohm,Nick Castellanos,J.T. Realmuto,Bryce Harper,0.017674789571963417
Alec Bohm,Nick Castellanos,J.T. Realmuto,Edmundo Sosa,0.03724035885790842
Alec Bohm,Nick Castellanos,J.T. Realmuto,Kyle Schwarber,0.08734641529378682
Alec Bohm,Nick Castellanos,J.T. Realmuto,Trea Turner,0.0178411022281645
Alec Bohm,Nick Castellanos,J.T. Realmuto,Johan Rojas,-0.010420231468371817
Alec Bohm,Nick Castellanos,Kyle Schwarber,Brandon Marsh,-0.017228030367254128
Alec Bohm,Nick Castellanos,Kyle Schwarber,Bryce Harper,0.010459681087708794
Alec Bohm,Nick Castellanos,Kyle Schwarber,Edmundo Sosa,0.03111430619165307
Alec Bohm,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,-0.07186498130952067
Alec Bohm,Nick Castellanos,Kyle Schwarber,Trea Turner,0.010197947518856693
Alec Bohm,Nick Castellanos,Kyle Schwarber,Johan Rojas,-0.02200413498787355
Alec Bohm,Nick Castellanos,Trea Turner,Brandon Marsh,-0.013427490917836257
Alec Bohm,Nick Castellanos,Trea Turner,Bryce Harper,0.01275753078092507
Alec Bohm,Nick Castellanos,Trea Turner,Edmundo Sosa,0.03379217396853677
Alec Bohm,Nick Castellanos,Trea Turner,J.T. Realmuto,-0.06746493147061877
Alec Bohm,Nick Castellanos,Trea Turner,Kyle Schwarber,0.09132398254654493
Alec Bohm,Nick Castellanos,Trea Turner,Johan Rojas,-0.018344834254448578
Alec Bohm,Nick Castellanos,Johan Rojas,Brandon Marsh,-0.01146020807591894
Alec Bohm,Nick Castellanos,Johan Rojas,Bryce Harper,0.01339627432901554
Alec Bohm,Nick Castellanos,Johan Rojas,Edmundo Sosa,0.033972149810017616
Alec Bohm,Nick Castellanos,Johan Rojas,J.T. Realmuto,-0.06348768916654876
Alec Bohm,Nick Castellanos,Johan Rojas,Kyle Schwarber,0.08870946410829367
Alec Bohm,Nick Castellanos,Johan Rojas,Trea Turner,0.014338912426566425
Alec Bohm,Trea Turner,Brandon Marsh,Bryce Harper,0.006984656349999997
Alec Bohm,Trea Turner,Brandon Marsh,Edmundo Sosa,0.028502237722839434
Alec Bohm,Trea Turner,Brandon Marsh,J.T. Realmuto,-0.07481195153572286
Alec Bohm,Trea Turner,Brandon Marsh,Kyle Schwarber,0.0872905445984883
Alec Bohm,Trea Turner,Brandon Marsh,Nick Castellanos,-0.010869320333723157
Alec Bohm,Trea Turner,Brandon Marsh,Johan Rojas,-0.023448642247301595
Alec Bohm,Trea Turner,Bryce Harper,Brandon Marsh,-0.014144393306995826
Alec Bohm,Trea Turner,Bryce Harper,Edmundo Sosa,0.03169900278883745
Alec Bohm,Trea Turner,Bryce Harper,J.T. Realmuto,-0.06842678892507964
Alec Bohm,Trea Turner,Bryce Harper,Kyle Schwarber,0.08734561489194384
Alec Bohm,Trea Turner,Bryce Harper,Nick Castellanos,-0.006091529782407408
Alec Bohm,Trea Turner,Bryce Harper,Johan Rojas,-0.019862877870965658
Alec Bohm,Trea Turner,Edmundo Sosa,Brandon Marsh,-0.01949883879876544
Alec Bohm,Trea Turner,Edmundo Sosa,Bryce Harper,0.007433745944508743
Alec Bohm,Trea Turner,Edmundo Sosa,J.T. Realmuto,-0.07752789528472219
Alec Bohm,Trea Turner,Edmundo Sosa,Kyle Schwarber,0.09070762628547811
Alec Bohm,Trea Turner,Edmundo Sosa,Nick Castellanos,-0.01145954081432752
Alec Bohm,Trea Turner,Edmundo Sosa,Johan Rojas,-0.025044942183630965
Alec Bohm,Trea Turner,J.T. Realmuto,Brandon Marsh,-0.003147775451373966
Alec Bohm,Trea Turner,J.T. Realmuto,Bryce Harper,0.0181160564636599
Alec Bohm,Trea Turner,J.T. Realmuto,Edmundo Sosa,0.03819383752867384
Alec Bohm,Trea Turner,J.T. Realmuto,Kyle Schwarber,0.08671996722397775
Alec Bohm,Trea Turner,J.T. Realmuto,Nick Castellanos,0.0032912623427654945
Alec Bohm,Trea Turner,J.T. Realmuto,Johan Rojas,-0.00951467239001539
Alec Bohm,Trea Turner,Kyle Schwarber,Brandon Marsh,-0.015759255815268318
Alec Bohm,Trea Turner,Kyle Schwarber,Bryce Harper,0.011068772824200053
Alec Bohm,Trea Turner,Kyle Schwarber,Edmundo Sosa,0.03221966582662508
Alec Bohm,Trea Turner,Kyle Schwarber,J.T. Realmuto,-0.07152447449959767
Alec Bohm,Trea Turner,Kyle Schwarber,Nick Castellanos,-0.007313573916875533
Alec Bohm,Trea Turner,Kyle Schwarber,Johan Rojas,-0.021071379517784282
Alec Bohm,Trea Turner,Nick Castellanos,Brandon Marsh,-0.01138772520038984
Alec Bohm,Trea Turner,Nick Castellanos,Bryce Harper,0.01359220306444929
Alec Bohm,Trea Turner,Nick Castellanos,Edmundo Sosa,0.03482017301827485
Alec Bohm,Trea Turner,Nick Castellanos,J.T. Realmuto,-0.06745701486478971
Alec Bohm,Trea Turner,Nick Castellanos,Kyle Schwarber,0.09167686852640525
Alec Bohm,Trea Turner,Nick Castellanos,Johan Rojas,-0.017753260628508793
Alec Bohm,Trea Turner,Johan Rojas,Brandon Marsh,-0.009547511835555578
Alec Bohm,Trea Turner,Johan Rojas,Bryce Harper,0.014301909744444442
Alec Bohm,Trea Turner,Johan Rojas,Edmundo Sosa,0.03548349631765873
Alec Bohm,Trea Turner,Johan Rojas,J.T. Realmuto,-0.06295771705391703
Alec Bohm,Trea Turner,Johan Rojas,Kyle Schwarber,0.08871234713381922
Alec Bohm,Trea Turner,Johan Rojas,Nick Castellanos,-0.0015842614186716945
Alec Bohm,Johan Rojas,Brandon Marsh,Bryce Harper,0.002368179963716223
Alec Bohm,Johan Rojas,Brandon Marsh,Edmundo Sosa,0.022925892145475087
Alec Bohm,Johan Rojas,Brandon Marsh,J.T. Realmuto,-0.07676272267430448
Alec Bohm,Johan Rojas,Brandon Marsh,Kyle Schwarber,0.07955507667098587
Alec Bohm,Johan Rojas,Brandon Marsh,Nick Castellanos,-0.01546333601164377
Alec Bohm,Johan Rojas,Brandon Marsh,Trea Turner,0.00425199469888883
Alec Bohm,Johan Rojas,Bryce Harper,Brandon Marsh,-0.017894551544220337
Alec Bohm,Johan Rojas,Bryce Harper,Edmundo Sosa,0.025720736895489996
Alec Bohm,Johan Rojas,Bryce Harper,J.T. Realmuto,-0.07062682858854082
Alec Bohm,Johan Rojas,Bryce Harper,Kyle Schwarber,0.07927986008080483
Alec Bohm,Johan Rojas,Bryce Harper,Nick Castellanos,-0.011038605856492387
Alec Bohm,Johan Rojas,Bryce Harper,Trea Turner,0.006436666470006628
Alec Bohm,Johan Rojas,Edmundo Sosa,Brandon Marsh,-0.02375468302593144
Alec Bohm,Johan Rojas,Edmundo Sosa,Bryce Harper,0.002149305167255695
Alec Bohm,Johan Rojas,Edmundo Sosa,J.T. Realmuto,-0.08042127812786684
Alec Bohm,Johan Rojas,Edmundo Sosa,Kyle Schwarber,0.08259096769551073
Alec Bohm,Johan Rojas,Edmundo Sosa,Nick Castellanos,-0.016813668218207154
Alec Bohm,Johan Rojas,Edmundo Sosa,Trea Turner,0.0029558892265376373
Alec Bohm,Johan Rojas,J.T. Realmuto,Brandon Marsh,-0.007184120376984118
Alec Bohm,Johan Rojas,J.T. Realmuto,Bryce Harper,0.012685851206788378
Alec Bohm,Johan Rojas,J.T. Realmuto,Edmundo Sosa,0.03162917856242798
