player1,player2,player3,player4,bdnrp_value
Jake Rasmussen,David Dahl,Rafael Marchán,Brandon Marsh,-0.0010228931626352642
Jake Rasmussen,Alec Bohm,David Dahl,Nick Castellanos,0.024472941639316927
Jake Rasmussen,Alec Bohm,David Dahl,Kody Clemens,0.019519460098008853
Jake Rasmussen,Alec Bohm,David Dahl,Aramis Garcia,-0.13631721199463692
Jake Rasmussen,Alec Bohm,David Dahl,Buddy Kennedy,-0.011709688343735708
Jake Rasmussen,Alec Bohm,David Dahl,Brandon Marsh,0.024844101106492156
Jake Rasmussen,Alec Bohm,David Dahl,Rafael Marchán,0.05350199202127212
Jake Rasmussen,Alec Bohm,Nick Castellanos,David Dahl,0.0049350699184109595
Jake Rasmussen,Alec Bohm,Nick Castellanos,Kody Clemens,0.019634139853045747
Jake Rasmussen,Alec Bohm,Nick Castellanos,Aramis Garcia,-0.14048190691669563
Jake Rasmussen,Alec Bohm,Nick Castellanos,Buddy Kennedy,-0.01563769477020646
Jake Rasmussen,Alec Bohm,Nick Castellanos,Brandon Marsh,0.02458441765805527
Jake Rasmussen,Alec Bohm,Nick Castellanos,Rafael Marchán,0.054359962380822816
Jake Rasmussen,Alec Bohm,Kody Clemens,David Dahl,0.016601774304341257
Jake Rasmussen,Alec Bohm,Kody Clemens,Nick Castellanos,0.03541001145398222
Jake Rasmussen,Alec Bohm,Kody Clemens,Aramis Garcia,-0.12153043025204784
Jake Rasmussen,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.0013606846139385693
Jake Rasmussen,Alec Bohm,Kody Clemens,Brandon Marsh,0.03586057388689874
Jake Rasmussen,Alec Bohm,Kody Clemens,Rafael Marchán,0.06378178121362643
Jake Rasmussen,Alec Bohm,Aramis Garcia,David Dahl,0.013235858689306709
Jake Rasmussen,Alec Bohm,Aramis Garcia,Nick Castellanos,0.03306908634294106
Jake Rasmussen,Alec Bohm,Aramis Garcia,Kody Clemens,0.027453124976828246
Jake Rasmussen,Alec Bohm,Aramis Garcia,Buddy Kennedy,0.0043908601947935805
Jake Rasmussen,Alec Bohm,Aramis Garcia,Brandon Marsh,0.03359957458340061
Jake Rasmussen,Alec Bohm,Aramis Garcia,Rafael Marchán,0.0586355839004331
Jake Rasmussen,Alec Bohm,Buddy Kennedy,David Dahl,0.013151372025182502
Jake Rasmussen,Alec Bohm,Buddy Kennedy,Nick Castellanos,0.030838371028420325
Jake Rasmussen,Alec Bohm,Buddy Kennedy,Kody Clemens,0.025945189571158277
Jake Rasmussen,Alec Bohm,Buddy Kennedy,Aramis Garcia,-0.1297647122252525
Jake Rasmussen,Alec Bohm,Buddy Kennedy,Brandon Marsh,0.03130704244441429
Jake Rasmussen,Alec Bohm,Buddy Kennedy,Rafael Marchán,0.05999003845575224
Jake Rasmussen,Alec Bohm,Brandon Marsh,David Dahl,0.0031292935194664378
Jake Rasmussen,Alec Bohm,Brandon Marsh,Nick Castellanos,0.02224984411112946
Jake Rasmussen,Alec Bohm,Brandon Marsh,Kody Clemens,0.0178974050644487
Jake Rasmussen,Alec Bohm,Brandon Marsh,Aramis Garcia,-0.14307448403793666
Jake Rasmussen,Alec Bohm,Brandon Marsh,Buddy Kennedy,-0.018857482578534753
Jake Rasmussen,Alec Bohm,Brandon Marsh,Rafael Marchán,0.052470863037325684
Jake Rasmussen,Alec Bohm,Rafael Marchán,David Dahl,0.0068321939647308675
Jake Rasmussen,Alec Bohm,Rafael Marchán,Nick Castellanos,0.026216783864420272
Jake Rasmussen,Alec Bohm,Rafael Marchán,Kody Clemens,0.021161891789378502
Jake Rasmussen,Alec Bohm,Rafael Marchán,Aramis Garcia,-0.13894821768022392
Jake Rasmussen,Alec Bohm,Rafael Marchán,Buddy Kennedy,-0.013569597315747601
Jake Rasmussen,Alec Bohm,Rafael Marchán,Brandon Marsh,0.02660834940709199
Jake Rasmussen,Nick Castellanos,David Dahl,Alec Bohm,0.02013982606891227
Jake Rasmussen,Nick Castellanos,David Dahl,Kody Clemens,0.011946702616638608
Jake Rasmussen,Nick Castellanos,David Dahl,Aramis Garcia,-0.14013230279514824
Jake Rasmussen,Nick Castellanos,David Dahl,Buddy Kennedy,-0.017783103026029173
Jake Rasmussen,Nick Castellanos,David Dahl,Brandon Marsh,0.01868416699317373
Jake Rasmussen,Nick Castellanos,David Dahl,Rafael Marchán,0.04571830820846995
Jake Rasmussen,Nick Castellanos,Alec Bohm,David Dahl,0.0014604947722679246
Jake Rasmussen,Nick Castellanos,Alec Bohm,Kody Clemens,0.014632157656472296
Jake Rasmussen,Nick Castellanos,Alec Bohm,Aramis Garcia,-0.14330269683248317
Jake Rasmussen,Nick Castellanos,Alec Bohm,Buddy Kennedy,-0.02001183515570831
Jake Rasmussen,Nick Castellanos,Alec Bohm,Brandon Marsh,0.02136353363421142
Jake Rasmussen,Nick Castellanos,Alec Bohm,Rafael Marchán,0.049851379046637126
Jake Rasmussen,Nick Castellanos,Kody Clemens,David Dahl,0.00980672681656825
Jake Rasmussen,Nick Castellanos,Kody Clemens,Alec Bohm,0.02996115914017606
Jake Rasmussen,Nick Castellanos,Kody Clemens,Aramis Garcia,-0.12549875354528975
Jake Rasmussen,Nick Castellanos,Kody Clemens,Buddy Kennedy,-0.007916895587642822
Jake Rasmussen,Nick Castellanos,Kody Clemens,Brandon Marsh,0.02922333960750529
Jake Rasmussen,Nick Castellanos,Kody Clemens,Rafael Marchán,0.055604843426053756
Jake Rasmussen,Nick Castellanos,Aramis Garcia,David Dahl,0.0054411484188063314
Jake Rasmussen,Nick Castellanos,Aramis Garcia,Alec Bohm,0.028401719145215505
Jake Rasmussen,Nick Castellanos,Aramis Garcia,Kody Clemens,0.018286395981793057
Jake Rasmussen,Nick Castellanos,Aramis Garcia,Buddy Kennedy,-0.0031273471813581984
Jake Rasmussen,Nick Castellanos,Aramis Garcia,Brandon Marsh,0.02588254099485516
Jake Rasmussen,Nick Castellanos,Aramis Garcia,Rafael Marchán,0.04884193683223006
Jake Rasmussen,Nick Castellanos,Buddy Kennedy,David Dahl,0.006660955659798302
Jake Rasmussen,Nick Castellanos,Buddy Kennedy,Alec Bohm,0.023823053651147202
Jake Rasmussen,Nick Castellanos,Buddy Kennedy,Kody Clemens,0.01839479475149173
Jake Rasmussen,Nick Castellanos,Buddy Kennedy,Aramis Garcia,-0.13420412319087496
Jake Rasmussen,Nick Castellanos,Buddy Kennedy,Brandon Marsh,0.025274634958491554
Jake Rasmussen,Nick Castellanos,Buddy Kennedy,Rafael Marchán,0.05242601867026976
Jake Rasmussen,Nick Castellanos,Brandon Marsh,David Dahl,-0.0028622395246877697
Jake Rasmussen,Nick Castellanos,Brandon Marsh,Alec Bohm,0.01721706525207224
Jake Rasmussen,Nick Castellanos,Brandon Marsh,Kody Clemens,0.010880144702978083
Jake Rasmussen,Nick Castellanos,Brandon Marsh,Aramis Garcia,-0.14725480029108848
Jake Rasmussen,Nick Castellanos,Brandon Marsh,Buddy Kennedy,-0.02427980126213039
Jake Rasmussen,Nick Castellanos,Brandon Marsh,Rafael Marchán,0.045518495212802705
Jake Rasmussen,Nick Castellanos,Rafael Marchán,David Dahl,0.0006388245737935392
Jake Rasmussen,Nick Castellanos,Rafael Marchán,Alec Bohm,0.021230266356086117
Jake Rasmussen,Nick Castellanos,Rafael Marchán,Kody Clemens,0.013980779856750938
Jake Rasmussen,Nick Castellanos,Rafael Marchán,Aramis Garcia,-0.1430066073485777
Jake Rasmussen,Nick Castellanos,Rafael Marchán,Buddy Kennedy,-0.019396093056665377
Jake Rasmussen,Nick Castellanos,Rafael Marchán,Brandon Marsh,0.0207427955078417
Jake Rasmussen,Kody Clemens,David Dahl,Alec Bohm,0.002222070976784842
Jake Rasmussen,Kody Clemens,David Dahl,Nick Castellanos,0.00033328286835446457
Jake Rasmussen,Kody Clemens,David Dahl,Aramis Garcia,-0.14541159077563315
Jake Rasmussen,Kody Clemens,David Dahl,Buddy Kennedy,-0.03391717708326999
Jake Rasmussen,Kody Clemens,David Dahl,Brandon Marsh,0.0003843878685571367
Jake Rasmussen,Kody Clemens,David Dahl,Rafael Marchán,0.027315773489466573
Jake Rasmussen,Kody Clemens,Alec Bohm,David Dahl,-0.012403532710387754
Jake Rasmussen,Kody Clemens,Alec Bohm,Nick Castellanos,0.0051006321496386816
Jake Rasmussen,Kody Clemens,Alec Bohm,Aramis Garcia,-0.14985695693590884
Jake Rasmussen,Kody Clemens,Alec Bohm,Buddy Kennedy,-0.03419834212790038
Jake Rasmussen,Kody Clemens,Alec Bohm,Brandon Marsh,0.005298170944454031
Jake Rasmussen,Kody Clemens,Alec Bohm,Rafael Marchán,0.03363423530928233
Jake Rasmussen,Kody Clemens,Nick Castellanos,David Dahl,-0.01563167400635181
Jake Rasmussen,Kody Clemens,Nick Castellanos,Alec Bohm,0.0030132619107509986
Jake Rasmussen,Kody Clemens,Nick Castellanos,Aramis Garcia,-0.15111295281188633
Jake Rasmussen,Kody Clemens,Nick Castellanos,Buddy Kennedy,-0.03619705930884869
Jake Rasmussen,Kody Clemens,Nick Castellanos,Brandon Marsh,0.0020233825232224365
Jake Rasmussen,Kody Clemens,Nick Castellanos,Rafael Marchán,0.030179684018434023
Jake Rasmussen,Kody Clemens,Aramis Garcia,David Dahl,-0.012726771236888547
Jake Rasmussen,Kody Clemens,Aramis Garcia,Alec Bohm,0.005239277730718091
Jake Rasmussen,Kody Clemens,Aramis Garcia,Nick Castellanos,0.002516004704569733
Jake Rasmussen,Kody Clemens,Aramis Garcia,Buddy Kennedy,-0.023789939982403238
Jake Rasmussen,Kody Clemens,Aramis Garcia,Brandon Marsh,0.0023519488877045813
Jake Rasmussen,Kody Clemens,Aramis Garcia,Rafael Marchán,0.025316852439217878
Jake Rasmussen,Kody Clemens,Buddy Kennedy,David Dahl,-0.00715117176888459
Jake Rasmussen,Kody Clemens,Buddy Kennedy,Alec Bohm,0.007768374392248997
Jake Rasmussen,Kody Clemens,Buddy Kennedy,Nick Castellanos,0.008588093981597307
Jake Rasmussen,Kody Clemens,Buddy Kennedy,Aramis Garcia,-0.13973762363899891
Jake Rasmussen,Kody Clemens,Buddy Kennedy,Brandon Marsh,0.008872589585666868
Jake Rasmussen,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.03585316281908896
Jake Rasmussen,Kody Clemens,Brandon Marsh,David Dahl,-0.017196497146578667
Jake Rasmussen,Kody Clemens,Brandon Marsh,Alec Bohm,0.0009730796546054037
Jake Rasmussen,Kody Clemens,Brandon Marsh,Nick Castellanos,0.00028536417455209215
Jake Rasmussen,Kody Clemens,Brandon Marsh,Aramis Garcia,-0.153961169982699
Jake Rasmussen,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.03902361159054022
Jake Rasmussen,Kody Clemens,Brandon Marsh,Rafael Marchán,0.02872438641970265
Jake Rasmussen,Kody Clemens,Rafael Marchán,David Dahl,-0.01289132693977704
Jake Rasmussen,Kody Clemens,Rafael Marchán,Alec Bohm,0.005734156461361611
Jake Rasmussen,Kody Clemens,Rafael Marchán,Nick Castellanos,0.004666620344038424
Jake Rasmussen,Kody Clemens,Rafael Marchán,Aramis Garcia,-0.1489388315557343
Jake Rasmussen,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.03340610798566217
Jake Rasmussen,Kody Clemens,Rafael Marchán,Brandon Marsh,0.004878500131708578
Jake Rasmussen,Aramis Garcia,David Dahl,Alec Bohm,-0.06745296705162687
Jake Rasmussen,Aramis Garcia,David Dahl,Nick Castellanos,-0.06714640488370346
Jake Rasmussen,Aramis Garcia,David Dahl,Kody Clemens,-0.06782473361236298
Jake Rasmussen,Aramis Garcia,David Dahl,Buddy Kennedy,-0.09929464439117767
Jake Rasmussen,Aramis Garcia,David Dahl,Brandon Marsh,-0.06757392936123693
Jake Rasmussen,Aramis Garcia,David Dahl,Rafael Marchán,-0.04523593664406287
Jake Rasmussen,Aramis Garcia,Alec Bohm,David Dahl,-0.07669430046231167
Jake Rasmussen,Aramis Garcia,Alec Bohm,Nick Castellanos,-0.0647430078627612
Jake Rasmussen,Aramis Garcia,Alec Bohm,Kody Clemens,-0.06512105998034708
Jake Rasmussen,Aramis Garcia,Alec Bohm,Buddy Kennedy,-0.10260464145661592
Jake Rasmussen,Aramis Garcia,Alec Bohm,Brandon Marsh,-0.06544473823033024
Jake Rasmussen,Aramis Garcia,Alec Bohm,Rafael Marchán,-0.0401114104815812
Jake Rasmussen,Aramis Garcia,Nick Castellanos,David Dahl,-0.07819709833972441
Jake Rasmussen,Aramis Garcia,Nick Castellanos,Alec Bohm,-0.06661257022347522
Jake Rasmussen,Aramis Garcia,Nick Castellanos,Kody Clemens,-0.06624398746003363
Jake Rasmussen,Aramis Garcia,Nick Castellanos,Buddy Kennedy,-0.10224061991107583
Jake Rasmussen,Aramis Garcia,Nick Castellanos,Brandon Marsh,-0.06644354457576239
Jake Rasmussen,Aramis Garcia,Nick Castellanos,Rafael Marchán,-0.04175447648532574
Jake Rasmussen,Aramis Garcia,Kody Clemens,David Dahl,-0.06926762540890853
Jake Rasmussen,Aramis Garcia,Kody Clemens,Alec Bohm,-0.06004673696425251
Jake Rasmussen,Aramis Garcia,Kody Clemens,Nick Castellanos,-0.05887307937013246
Jake Rasmussen,Aramis Garcia,Kody Clemens,Buddy Kennedy,-0.09215959180767662
Jake Rasmussen,Aramis Garcia,Kody Clemens,Brandon Marsh,-0.059378810595469816
Jake Rasmussen,Aramis Garcia,Kody Clemens,Rafael Marchán,-0.03736844915309878
Jake Rasmussen,Aramis Garcia,Buddy Kennedy,David Dahl,-0.07204152935018607
Jake Rasmussen,Aramis Garcia,Buddy Kennedy,Alec Bohm,-0.06487857737201887
Jake Rasmussen,Aramis Garcia,Buddy Kennedy,Nick Castellanos,-0.06183261895816307
Jake Rasmussen,Aramis Garcia,Buddy Kennedy,Kody Clemens,-0.06244344637694821
Jake Rasmussen,Aramis Garcia,Buddy Kennedy,Brandon Marsh,-0.06226062706756916
Jake Rasmussen,Aramis Garcia,Buddy Kennedy,Rafael Marchán,-0.03900828683035711
Jake Rasmussen,Aramis Garcia,Brandon Marsh,David Dahl,-0.07870673608924124
Jake Rasmussen,Aramis Garcia,Brandon Marsh,Alec Bohm,-0.06732113022844548
Jake Rasmussen,Aramis Garcia,Brandon Marsh,Nick Castellanos,-0.06617527819030632
Jake Rasmussen,Aramis Garcia,Brandon Marsh,Kody Clemens,-0.0666017899301265
Jake Rasmussen,Aramis Garcia,Brandon Marsh,Buddy Kennedy,-0.10385156725303239
Jake Rasmussen,Aramis Garcia,Brandon Marsh,Rafael Marchán,-0.041876247465898124
Jake Rasmussen,Aramis Garcia,Rafael Marchán,David Dahl,-0.07543438335200506
Jake Rasmussen,Aramis Garcia,Rafael Marchán,Alec Bohm,-0.06451171565070435
Jake Rasmussen,Aramis Garcia,Rafael Marchán,Nick Castellanos,-0.06352941787779463
Jake Rasmussen,Aramis Garcia,Rafael Marchán,Kody Clemens,-0.06392282605424987
Jake Rasmussen,Aramis Garcia,Rafael Marchán,Buddy Kennedy,-0.10022023100406025
Jake Rasmussen,Aramis Garcia,Rafael Marchán,Brandon Marsh,-0.06416642844407984
Jake Rasmussen,Buddy Kennedy,David Dahl,Alec Bohm,0.03272282112935297
Jake Rasmussen,Buddy Kennedy,David Dahl,Nick Castellanos,0.03104667550734727
Jake Rasmussen,Buddy Kennedy,David Dahl,Kody Clemens,0.02499745422768143
Jake Rasmussen,Buddy Kennedy,David Dahl,Aramis Garcia,-0.1302085698597832
Jake Rasmussen,Buddy Kennedy,David Dahl,Brandon Marsh,0.03179860184847409
Jake Rasmussen,Buddy Kennedy,David Dahl,Rafael Marchán,0.059399123653076646
Jake Rasmussen,Buddy Kennedy,Alec Bohm,David Dahl,0.01195981768078442
Jake Rasmussen,Buddy Kennedy,Alec Bohm,Nick Castellanos,0.030623285479650354
Jake Rasmussen,Buddy Kennedy,Alec Bohm,Kody Clemens,0.025297562034105464
Jake Rasmussen,Buddy Kennedy,Alec Bohm,Aramis Garcia,-0.13418072367350564
Jake Rasmussen,Buddy Kennedy,Alec Bohm,Brandon Marsh,0.031147674555931513
Jake Rasmussen,Buddy Kennedy,Alec Bohm,Rafael Marchán,0.06038370444952128
Jake Rasmussen,Buddy Kennedy,Nick Castellanos,David Dahl,0.00985925900816304
Jake Rasmussen,Buddy Kennedy,Nick Castellanos,Alec Bohm,0.02949650026371469
Jake Rasmussen,Buddy Kennedy,Nick Castellanos,Kody Clemens,0.023675479067111413
Jake Rasmussen,Buddy Kennedy,Nick Castellanos,Aramis Garcia,-0.135201625197835
Jake Rasmussen,Buddy Kennedy,Nick Castellanos,Brandon Marsh,0.029356899114421055
Jake Rasmussen,Buddy Kennedy,Nick Castellanos,Rafael Marchán,0.05836488123956212
Jake Rasmussen,Buddy Kennedy,Kody Clemens,David Dahl,0.022527411903004342
Jake Rasmussen,Buddy Kennedy,Kody Clemens,Alec Bohm,0.04231953341334943
Jake Rasmussen,Buddy Kennedy,Kody Clemens,Nick Castellanos,0.04129593741356041
Jake Rasmussen,Buddy Kennedy,Kody Clemens,Aramis Garcia,-0.11607181389242396
Jake Rasmussen,Buddy Kennedy,Kody Clemens,Brandon Marsh,0.04211683091269483
Jake Rasmussen,Buddy Kennedy,Kody Clemens,Rafael Marchán,0.06901214552510208
Jake Rasmussen,Buddy Kennedy,Aramis Garcia,David Dahl,0.024563461880564907
Jake Rasmussen,Buddy Kennedy,Aramis Garcia,Alec Bohm,0.04840507665108282
Jake Rasmussen,Buddy Kennedy,Aramis Garcia,Nick Castellanos,0.0453612333960884
Jake Rasmussen,Buddy Kennedy,Aramis Garcia,Kody Clemens,0.03699615301148504
Jake Rasmussen,Buddy Kennedy,Aramis Garcia,Brandon Marsh,0.04672133884308814
Jake Rasmussen,Buddy Kennedy,Aramis Garcia,Rafael Marchán,0.06985117101227512
Jake Rasmussen,Buddy Kennedy,Brandon Marsh,David Dahl,0.007877590024159215
Jake Rasmussen,Buddy Kennedy,Brandon Marsh,Alec Bohm,0.026735739719339888
Jake Rasmussen,Buddy Kennedy,Brandon Marsh,Nick Castellanos,0.02654229346425418
Jake Rasmussen,Buddy Kennedy,Brandon Marsh,Kody Clemens,0.021803388693453437
Jake Rasmussen,Buddy Kennedy,Brandon Marsh,Aramis Garcia,-0.1377657990798129
Jake Rasmussen,Buddy Kennedy,Brandon Marsh,Rafael Marchán,0.05623308600518828
Jake Rasmussen,Buddy Kennedy,Rafael Marchán,David Dahl,0.011214987871214716
Jake Rasmussen,Buddy Kennedy,Rafael Marchán,Alec Bohm,0.03082275152387788
Jake Rasmussen,Buddy Kennedy,Rafael Marchán,Nick Castellanos,0.03016522654693468
Jake Rasmussen,Buddy Kennedy,Rafael Marchán,Kody Clemens,0.024692472012467853
Jake Rasmussen,Buddy Kennedy,Rafael Marchán,Aramis Garcia,-0.13408637368108298
Jake Rasmussen,Buddy Kennedy,Rafael Marchán,Brandon Marsh,0.03075366285238993
Jake Rasmussen,Brandon Marsh,David Dahl,Alec Bohm,0.02727763664057603
Jake Rasmussen,Brandon Marsh,David Dahl,Nick Castellanos,0.0252940566003482
Jake Rasmussen,Brandon Marsh,David Dahl,Kody Clemens,0.017843259818563516
Jake Rasmussen,Brandon Marsh,David Dahl,Aramis Garcia,-0.13650547345843284
Jake Rasmussen,Brandon Marsh,David Dahl,Buddy Kennedy,-0.01111035891584522
Jake Rasmussen,Brandon Marsh,David Dahl,Rafael Marchán,0.05284897746238443
Jake Rasmussen,Brandon Marsh,Alec Bohm,David Dahl,0.007239348333445465
Jake Rasmussen,Brandon Marsh,Alec Bohm,Nick Castellanos,0.027118414046002712
Jake Rasmussen,Brandon Marsh,Alec Bohm,Kody Clemens,0.019938604467978675
Jake Rasmussen,Brandon Marsh,Alec Bohm,Aramis Garcia,-0.13968148334996652
Jake Rasmussen,Brandon Marsh,Alec Bohm,Buddy Kennedy,-0.014186604992550332
Jake Rasmussen,Brandon Marsh,Alec Bohm,Rafael Marchán,0.05609515039165269
Jake Rasmussen,Brandon Marsh,Nick Castellanos,David Dahl,0.0047593234279105796
Jake Rasmussen,Brandon Marsh,Nick Castellanos,Alec Bohm,0.025919460380415454
Jake Rasmussen,Brandon Marsh,Nick Castellanos,Kody Clemens,0.017935095093629224
Jake Rasmussen,Brandon Marsh,Nick Castellanos,Aramis Garcia,-0.14093842987785918
Jake Rasmussen,Brandon Marsh,Nick Castellanos,Buddy Kennedy,-0.015238030906345163
Jake Rasmussen,Brandon Marsh,Nick Castellanos,Rafael Marchán,0.0536488573781956
Jake Rasmussen,Brandon Marsh,Kody Clemens,David Dahl,0.015963320785025912
Jake Rasmussen,Brandon Marsh,Kody Clemens,Alec Bohm,0.036809009970550005
Jake Rasmussen,Brandon Marsh,Kody Clemens,Nick Castellanos,0.03549223504908949
Jake Rasmussen,Brandon Marsh,Kody Clemens,Aramis Garcia,-0.12209674650830767
Jake Rasmussen,Brandon Marsh,Kody Clemens,Buddy Kennedy,-0.001516793947862272
Jake Rasmussen,Brandon Marsh,Kody Clemens,Rafael Marchán,0.0624427380947927
Jake Rasmussen,Brandon Marsh,Aramis Garcia,David Dahl,0.013529355781019138
Jake Rasmussen,Brandon Marsh,Aramis Garcia,Alec Bohm,0.03772338485265342
Jake Rasmussen,Brandon Marsh,Aramis Garcia,Nick Castellanos,0.03444120365875425
Jake Rasmussen,Brandon Marsh,Aramis Garcia,Kody Clemens,0.025641505299462027
Jake Rasmussen,Brandon Marsh,Aramis Garcia,Buddy Kennedy,0.005554578861026907
Jake Rasmussen,Brandon Marsh,Aramis Garcia,Rafael Marchán,0.058083389511020406
Jake Rasmussen,Brandon Marsh,Buddy Kennedy,David Dahl,0.01251542377587599
Jake Rasmussen,Brandon Marsh,Buddy Kennedy,Alec Bohm,0.030218025073912337
Jake Rasmussen,Brandon Marsh,Buddy Kennedy,Nick Castellanos,0.031041302678940917
Jake Rasmussen,Brandon Marsh,Buddy Kennedy,Kody Clemens,0.023760415078671066
Jake Rasmussen,Brandon Marsh,Buddy Kennedy,Aramis Garcia,-0.13074560986406725
Jake Rasmussen,Brandon Marsh,Buddy Kennedy,Rafael Marchán,0.05883461543991709
Jake Rasmussen,Brandon Marsh,Rafael Marchán,David Dahl,0.006320237835010732
Jake Rasmussen,Brandon Marsh,Rafael Marchán,Alec Bohm,0.027389543698406058
Jake Rasmussen,Brandon Marsh,Rafael Marchán,Nick Castellanos,0.026397509381124187
Jake Rasmussen,Brandon Marsh,Rafael Marchán,Kody Clemens,0.019201529921802327
Jake Rasmussen,Brandon Marsh,Rafael Marchán,Aramis Garcia,-0.1395470808710663
Jake Rasmussen,Brandon Marsh,Rafael Marchán,Buddy Kennedy,-0.013628712291309674
Jake Rasmussen,Rafael Marchán,David Dahl,Alec Bohm,0.024446319562267914
Jake Rasmussen,Rafael Marchán,David Dahl,Nick Castellanos,0.021987244550528407
Jake Rasmussen,Rafael Marchán,David Dahl,Kody Clemens,0.01652601756659483
Jake Rasmussen,Rafael Marchán,David Dahl,Aramis Garcia,-0.13641315119167627
Jake Rasmussen,Rafael Marchán,David Dahl,Buddy Kennedy,-0.013399951821464083
Jake Rasmussen,Rafael Marchán,David Dahl,Brandon Marsh,0.022514633960424187
Jake Rasmussen,Rafael Marchán,Alec Bohm,David Dahl,0.006761613557427516
Jake Rasmussen,Rafael Marchán,Alec Bohm,Nick Castellanos,0.026343341777023795
Jake Rasmussen,Rafael Marchán,Alec Bohm,Kody Clemens,0.02020502716547353
Jake Rasmussen,Rafael Marchán,Alec Bohm,Aramis Garcia,-0.13920250385349064
Jake Rasmussen,Rafael Marchán,Alec Bohm,Buddy Kennedy,-0.013929342775499329
Jake Rasmussen,Rafael Marchán,Alec Bohm,Brandon Marsh,0.0269982213066267
Jake Rasmussen,Rafael Marchán,Nick Castellanos,David Dahl,0.003470384100989681
Jake Rasmussen,Rafael Marchán,Nick Castellanos,Alec Bohm,0.024649004201691135
Jake Rasmussen,Rafael Marchán,Nick Castellanos,Kody Clemens,0.01747208257337234
Jake Rasmussen,Rafael Marchán,Nick Castellanos,Aramis Garcia,-0.140830943384206
