player1,player2,player3,player4,bdnrp_value
Alec Bohm,Bryson Stott,Austin Hays,Kyle Schwarber,0.03064954285294686
Alec Bohm,Bryson Stott,Austin Hays,Trea Turner,0.01503185244277681
Alec Bohm,Bryson Stott,Brandon Marsh,Nicholas Castellanos,0.004834789092273046
Alec Bohm,Bryson Stott,Brandon Marsh,Bryce Harper,0.03202278502407072
Alec Bohm,Bryson Stott,Brandon Marsh,Austin Hays,-0.016672906616005137
Alec Bohm,Bryson Stott,Brandon Marsh,Jacob Realmuto,0.00430697664465328
Alec Bohm,Bryson Stott,Brandon Marsh,Kyle Schwarber,0.0293160272699642
Alec Bohm,Bryson Stott,Brandon Marsh,Trea Turner,0.01292719429956447
Alec Bohm,Bryson Stott,Jacob Realmuto,Nicholas Castellanos,0.003925067016305143
Alec Bohm,Bryson Stott,Jacob Realmuto,Bryce Harper,0.031327470336227584
Alec Bohm,Bryson Stott,Jacob Realmuto,Austin Hays,-0.017534728199019176
Alec Bohm,Bryson Stott,Jacob Realmuto,Brandon Marsh,0.00467184966717542
Alec Bohm,Bryson Stott,Jacob Realmuto,Kyle Schwarber,0.028553941857441242
Alec Bohm,Bryson Stott,Jacob Realmuto,Trea Turner,0.012084745291958443
Alec Bohm,Bryson Stott,Kyle Schwarber,Nicholas Castellanos,0.0016585315856661766
Alec Bohm,Bryson Stott,Kyle Schwarber,Bryce Harper,0.029508544076734484
Alec Bohm,Bryson Stott,Kyle Schwarber,Austin Hays,-0.020834183433995356
Alec Bohm,Bryson Stott,Kyle Schwarber,Brandon Marsh,0.002360545128757127
Alec Bohm,Bryson Stott,Kyle Schwarber,Jacob Realmuto,0.0008690593310956615
Alec Bohm,Bryson Stott,Kyle Schwarber,Trea Turner,0.009588302484944973
Alec Bohm,Bryson Stott,Trea Turner,Nicholas Castellanos,0.0023131296161946176
Alec Bohm,Bryson Stott,Trea Turner,Bryce Harper,0.030158474619995733
Alec Bohm,Bryson Stott,Trea Turner,Austin Hays,-0.019390859966677054
Alec Bohm,Bryson Stott,Trea Turner,Brandon Marsh,0.003062809632399451
Alec Bohm,Bryson Stott,Trea Turner,Jacob Realmuto,0.0018336756105642935
Alec Bohm,Bryson Stott,Trea Turner,Kyle Schwarber,0.027292961418628386
Alec Bohm,Trea Turner,Nicholas Castellanos,Bryce Harper,0.0313835883777738
Alec Bohm,Trea Turner,Nicholas Castellanos,Austin Hays,-0.016676138513404215
Alec Bohm,Trea Turner,Nicholas Castellanos,Brandon Marsh,0.004508170126587228
Alec Bohm,Trea Turner,Nicholas Castellanos,Jacob Realmuto,0.0035564845803086583
Alec Bohm,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.028143660328181934
Alec Bohm,Trea Turner,Nicholas Castellanos,Bryson Stott,-0.013388429909049013
Alec Bohm,Trea Turner,Bryce Harper,Nicholas Castellanos,0.0016936771381437683
Alec Bohm,Trea Turner,Bryce Harper,Austin Hays,-0.020599957411116334
Alec Bohm,Trea Turner,Bryce Harper,Brandon Marsh,0.0022420961391757255
Alec Bohm,Trea Turner,Bryce Harper,Jacob Realmuto,0.001013089166226072
Alec Bohm,Trea Turner,Bryce Harper,Kyle Schwarber,0.027574567476600764
Alec Bohm,Trea Turner,Bryce Harper,Bryson Stott,-0.01714929914493374
Alec Bohm,Trea Turner,Austin Hays,Nicholas Castellanos,0.0044326714215795785
Alec Bohm,Trea Turner,Austin Hays,Bryce Harper,0.03150976529963084
Alec Bohm,Trea Turner,Austin Hays,Brandon Marsh,0.00503653255013123
Alec Bohm,Trea Turner,Austin Hays,Jacob Realmuto,0.004223403224767606
Alec Bohm,Trea Turner,Austin Hays,Kyle Schwarber,0.028191840512042574
Alec Bohm,Trea Turner,Austin Hays,Bryson Stott,-0.012078644508344222
Alec Bohm,Trea Turner,Brandon Marsh,Nicholas Castellanos,0.0028426197942466114
Alec Bohm,Trea Turner,Brandon Marsh,Bryce Harper,0.030412657875070557
Alec Bohm,Trea Turner,Brandon Marsh,Austin Hays,-0.018360119837432493
Alec Bohm,Trea Turner,Brandon Marsh,Jacob Realmuto,0.002262789718169924
Alec Bohm,Trea Turner,Brandon Marsh,Kyle Schwarber,0.027283274091570754
Alec Bohm,Trea Turner,Brandon Marsh,Bryson Stott,-0.01500851333812242
