player1,player2,player3,player4,bdnrp_value
Alec Bohm,Kody Clemens,Buddy Kennedy,Nick Castellanos,-0.006316595257836794
Alec Bohm,Kody Clemens,Buddy Kennedy,David Dahl,-0.01750369002444793
Alec Bohm,Kody Clemens,Buddy Kennedy,Bryce Harper,0.018532721611308197
Alec Bohm,Kody Clemens,Buddy Kennedy,Austin Hays,-0.025917948677744065
Alec Bohm,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.01473752736054962
Alec Bohm,Kody Clemens,Buddy Kennedy,Brandon Marsh,-0.005917253203122628
Alec Bohm,Kody Clemens,Rafael Marchán,Nick Castellanos,-0.0079640780319165
Alec Bohm,Kody Clemens,Rafael Marchán,David Dahl,-0.019878826868236426
Alec Bohm,Kody Clemens,Rafael Marchán,Bryce Harper,0.018049019472256202
Alec Bohm,Kody Clemens,Rafael Marchán,Austin Hays,-0.027106183352477414
Alec Bohm,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.04720394188929537
Alec Bohm,Kody Clemens,Rafael Marchán,Brandon Marsh,-0.007626567460201442
Alec Bohm,Kody Clemens,Brandon Marsh,Nick Castellanos,-0.009142382299408296
Alec Bohm,Kody Clemens,Brandon Marsh,David Dahl,-0.021415106839464425
Alec Bohm,Kody Clemens,Brandon Marsh,Bryce Harper,0.016522291656998277
Alec Bohm,Kody Clemens,Brandon Marsh,Austin Hays,-0.028714731323254625
Alec Bohm,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.0494186386731403
Alec Bohm,Kody Clemens,Brandon Marsh,Rafael Marchán,0.01243007510811668
Alec Bohm,David Dahl,Nick Castellanos,Kody Clemens,-0.013308004602637015
Alec Bohm,David Dahl,Nick Castellanos,Bryce Harper,0.016732459410326576
Alec Bohm,David Dahl,Nick Castellanos,Austin Hays,-0.02697561960136818
Alec Bohm,David Dahl,Nick Castellanos,Buddy Kennedy,-0.04718952601423926
Alec Bohm,David Dahl,Nick Castellanos,Rafael Marchán,0.012458345015483938
Alec Bohm,David Dahl,Nick Castellanos,Brandon Marsh,-0.0074884506870584976
Alec Bohm,David Dahl,Kody Clemens,Nick Castellanos,-0.002442754330300956
Alec Bohm,David Dahl,Kody Clemens,Bryce Harper,0.020603332588559085
Alec Bohm,David Dahl,Kody Clemens,Austin Hays,-0.019131206540655456
Alec Bohm,David Dahl,Kody Clemens,Buddy Kennedy,-0.03730264576782876
Alec Bohm,David Dahl,Kody Clemens,Rafael Marchán,0.016623286632894016
Alec Bohm,David Dahl,Kody Clemens,Brandon Marsh,-0.0020467444051742896
Alec Bohm,David Dahl,Bryce Harper,Nick Castellanos,-0.00974692524600997
Alec Bohm,David Dahl,Bryce Harper,Kody Clemens,-0.015277671498610503
Alec Bohm,David Dahl,Bryce Harper,Austin Hays,-0.03061082913258838
Alec Bohm,David Dahl,Bryce Harper,Buddy Kennedy,-0.053080183504404806
Alec Bohm,David Dahl,Bryce Harper,Rafael Marchán,0.012105365944386987
Alec Bohm,David Dahl,Bryce Harper,Brandon Marsh,-0.009192874609148216
Alec Bohm,David Dahl,Austin Hays,Nick Castellanos,-0.008247457287025955
Alec Bohm,David Dahl,Austin Hays,Kody Clemens,-0.013702278396399075
Alec Bohm,David Dahl,Austin Hays,Bryce Harper,0.015967573311407968
Alec Bohm,David Dahl,Austin Hays,Buddy Kennedy,-0.0452991649430529
Alec Bohm,David Dahl,Austin Hays,Rafael Marchán,0.0115516985874843
Alec Bohm,David Dahl,Austin Hays,Brandon Marsh,-0.007716832762896758
Alec Bohm,David Dahl,Buddy Kennedy,Nick Castellanos,-0.006748551344480334
Alec Bohm,David Dahl,Buddy Kennedy,Kody Clemens,-0.012478089867028003
Alec Bohm,David Dahl,Buddy Kennedy,Bryce Harper,0.017499456754711623
Alec Bohm,David Dahl,Buddy Kennedy,Austin Hays,-0.026402300088877367
Alec Bohm,David Dahl,Buddy Kennedy,Rafael Marchán,0.013450330882562629
Alec Bohm,David Dahl,Buddy Kennedy,Brandon Marsh,-0.006134083613948429
Alec Bohm,David Dahl,Rafael Marchán,Nick Castellanos,-0.008223530323758728
Alec Bohm,David Dahl,Rafael Marchán,Kody Clemens,-0.013577910330840378
Alec Bohm,David Dahl,Rafael Marchán,Bryce Harper,0.01701004504362577
Alec Bohm,David Dahl,Rafael Marchán,Austin Hays,-0.02736320405645192
Alec Bohm,David Dahl,Rafael Marchán,Buddy Kennedy,-0.047646953807138064
Alec Bohm,David Dahl,Rafael Marchán,Brandon Marsh,-0.007716889958078966
Alec Bohm,David Dahl,Brandon Marsh,Nick Castellanos,-0.008770328257833238
Alec Bohm,David Dahl,Brandon Marsh,Kody Clemens,-0.014117820942811755
Alec Bohm,David Dahl,Brandon Marsh,Bryce Harper,0.016169435149727164
Alec Bohm,David Dahl,Brandon Marsh,Austin Hays,-0.02837714552528677
Alec Bohm,David Dahl,Brandon Marsh,Buddy Kennedy,-0.04920261477031114
Alec Bohm,David Dahl,Brandon Marsh,Rafael Marchán,0.011896315829060429
Alec Bohm,Bryce Harper,Nick Castellanos,Kody Clemens,0.010187062313016564
Alec Bohm,Bryce Harper,Nick Castellanos,David Dahl,0.0027334665152682625
Alec Bohm,Bryce Harper,Nick Castellanos,Austin Hays,-0.0043484165854503105
Alec Bohm,Bryce Harper,Nick Castellanos,Buddy Kennedy,-0.025830718501732977
Alec Bohm,Bryce Harper,Nick Castellanos,Rafael Marchán,0.04061195102160478
Alec Bohm,Bryce Harper,Nick Castellanos,Brandon Marsh,0.01868079206611381
Alec Bohm,Bryce Harper,Kody Clemens,Nick Castellanos,0.025450293614278082
Alec Bohm,Bryce Harper,Kody Clemens,David Dahl,0.011165315558695243
Alec Bohm,Bryce Harper,Kody Clemens,Austin Hays,0.005360052468911747
Alec Bohm,Bryce Harper,Kody Clemens,Buddy Kennedy,-0.014160547910193121
Alec Bohm,Bryce Harper,Kody Clemens,Rafael Marchán,0.04699664721973077
Alec Bohm,Bryce Harper,Kody Clemens,Brandon Marsh,0.026450588107597678
Alec Bohm,Bryce Harper,David Dahl,Nick Castellanos,0.019046357076287504
Alec Bohm,Bryce Harper,David Dahl,Kody Clemens,0.011347302905266398
Alec Bohm,Bryce Harper,David Dahl,Austin Hays,-0.0015336101227095824
Alec Bohm,Bryce Harper,David Dahl,Buddy Kennedy,-0.020163841991856644
Alec Bohm,Bryce Harper,David Dahl,Rafael Marchán,0.04059791615458481
Alec Bohm,Bryce Harper,David Dahl,Brandon Marsh,0.020108354368146744
Alec Bohm,Bryce Harper,Austin Hays,Nick Castellanos,0.018911078648094225
Alec Bohm,Bryce Harper,Austin Hays,Kody Clemens,0.010906846125423725
Alec Bohm,Bryce Harper,Austin Hays,David Dahl,0.0038706071697399043
Alec Bohm,Bryce Harper,Austin Hays,Buddy Kennedy,-0.022752333176210095
Alec Bohm,Bryce Harper,Austin Hays,Rafael Marchán,0.04123254628126048
Alec Bohm,Bryce Harper,Austin Hays,Brandon Marsh,0.019991443162386248
Alec Bohm,Bryce Harper,Buddy Kennedy,Nick Castellanos,0.020221254745274263
Alec Bohm,Bryce Harper,Buddy Kennedy,Kody Clemens,0.012424454036104027
Alec Bohm,Bryce Harper,Buddy Kennedy,David Dahl,0.006059461491166045
Alec Bohm,Bryce Harper,Buddy Kennedy,Austin Hays,-0.0024517923594274656
Alec Bohm,Bryce Harper,Buddy Kennedy,Rafael Marchán,0.04289534720302762
Alec Bohm,Bryce Harper,Buddy Kennedy,Brandon Marsh,0.02130131453546357
Alec Bohm,Bryce Harper,Rafael Marchán,Nick Castellanos,0.01758421921652409
Alec Bohm,Bryce Harper,Rafael Marchán,Kody Clemens,0.010035359732961005
Alec Bohm,Bryce Harper,Rafael Marchán,David Dahl,0.002768461786138392
Alec Bohm,Bryce Harper,Rafael Marchán,Austin Hays,-0.004528873050265455
Alec Bohm,Bryce Harper,Rafael Marchán,Buddy Kennedy,-0.025893826960906446
Alec Bohm,Bryce Harper,Rafael Marchán,Brandon Marsh,0.018584841055967655
Alec Bohm,Bryce Harper,Brandon Marsh,Nick Castellanos,0.01625814196044246
Alec Bohm,Bryce Harper,Brandon Marsh,Kody Clemens,0.008907486887682493
Alec Bohm,Bryce Harper,Brandon Marsh,David Dahl,0.0012322686921620273
Alec Bohm,Bryce Harper,Brandon Marsh,Austin Hays,-0.006306330166789523
Alec Bohm,Bryce Harper,Brandon Marsh,Buddy Kennedy,-0.02839801870096594
Alec Bohm,Bryce Harper,Brandon Marsh,Rafael Marchán,0.039410885000374186
Alec Bohm,Austin Hays,Nick Castellanos,Kody Clemens,-0.01187516290205168
Alec Bohm,Austin Hays,Nick Castellanos,David Dahl,-0.020019139443688258
Alec Bohm,Austin Hays,Nick Castellanos,Bryce Harper,0.01817632179354663
Alec Bohm,Austin Hays,Nick Castellanos,Buddy Kennedy,-0.04817481205885489
Alec Bohm,Austin Hays,Nick Castellanos,Rafael Marchán,0.014268368868044721
Alec Bohm,Austin Hays,Nick Castellanos,Brandon Marsh,-0.007542739922209689
Alec Bohm,Austin Hays,Kody Clemens,Nick Castellanos,-0.0014541280592603803
Alec Bohm,Austin Hays,Kody Clemens,David Dahl,-0.012729169314716094
Alec Bohm,Austin Hays,Kody Clemens,Bryce Harper,0.022942189421328578
Alec Bohm,Austin Hays,Kody Clemens,Buddy Kennedy,-0.03766927377041712
Alec Bohm,Austin Hays,Kody Clemens,Rafael Marchán,0.01917626949956696
Alec Bohm,Austin Hays,Kody Clemens,Brandon Marsh,-0.0013429340349618082
Alec Bohm,Austin Hays,David Dahl,Nick Castellanos,-0.007151493282303627
Alec Bohm,Austin Hays,David Dahl,Kody Clemens,-0.011062864961730062
Alec Bohm,Austin Hays,David Dahl,Bryce Harper,0.01751793986504541
Alec Bohm,Austin Hays,David Dahl,Buddy Kennedy,-0.042816301514793514
Alec Bohm,Austin Hays,David Dahl,Rafael Marchán,0.013375448306197765
Alec Bohm,Austin Hays,David Dahl,Brandon Marsh,-0.0069788134364085425
Alec Bohm,Austin Hays,Bryce Harper,Nick Castellanos,-0.009507963844204208
Alec Bohm,Austin Hays,Bryce Harper,Kody Clemens,-0.013754935647028234
Alec Bohm,Austin Hays,Bryce Harper,David Dahl,-0.021815722374598168
Alec Bohm,Austin Hays,Bryce Harper,Buddy Kennedy,-0.05397751896961958
Alec Bohm,Austin Hays,Bryce Harper,Rafael Marchán,0.013761726749059516
Alec Bohm,Austin Hays,Bryce Harper,Brandon Marsh,-0.009300593949829648
Alec Bohm,Austin Hays,Buddy Kennedy,Nick Castellanos,-0.006161705150873975
Alec Bohm,Austin Hays,Buddy Kennedy,Kody Clemens,-0.01063552500324778
Alec Bohm,Austin Hays,Buddy Kennedy,David Dahl,-0.017646092501835554
Alec Bohm,Austin Hays,Buddy Kennedy,Bryce Harper,0.019149586630075398
Alec Bohm,Austin Hays,Buddy Kennedy,Rafael Marchán,0.01554699193400034
Alec Bohm,Austin Hays,Buddy Kennedy,Brandon Marsh,-0.005900342450512603
Alec Bohm,Austin Hays,Rafael Marchán,Nick Castellanos,-0.007695791052808352
Alec Bohm,Austin Hays,Rafael Marchán,Kody Clemens,-0.011974012142235934
Alec Bohm,Austin Hays,Rafael Marchán,David Dahl,-0.019832604899281583
Alec Bohm,Austin Hays,Rafael Marchán,Bryce Harper,0.01870054239165404
Alec Bohm,Austin Hays,Rafael Marchán,Buddy Kennedy,-0.04831443074097129
Alec Bohm,Austin Hays,Rafael Marchán,Brandon Marsh,-0.0075013970392796845
Alec Bohm,Austin Hays,Brandon Marsh,Nick Castellanos,-0.008673534999208877
Alec Bohm,Austin Hays,Brandon Marsh,Kody Clemens,-0.012778828996648724
Alec Bohm,Austin Hays,Brandon Marsh,David Dahl,-0.02114029051650802
Alec Bohm,Austin Hays,Brandon Marsh,Bryce Harper,0.017367053300116213
Alec Bohm,Austin Hays,Brandon Marsh,Buddy Kennedy,-0.05036431527568665
Alec Bohm,Austin Hays,Brandon Marsh,Rafael Marchán,0.01351625861378742
Alec Bohm,Buddy Kennedy,Nick Castellanos,Kody Clemens,0.002896256072096105
Alec Bohm,Buddy Kennedy,Nick Castellanos,David Dahl,-0.004477703383120206
Alec Bohm,Buddy Kennedy,Nick Castellanos,Bryce Harper,0.03663356902807849
Alec Bohm,Buddy Kennedy,Nick Castellanos,Austin Hays,-0.011911351276572427
Alec Bohm,Buddy Kennedy,Nick Castellanos,Rafael Marchán,0.0313709092540007
Alec Bohm,Buddy Kennedy,Nick Castellanos,Brandon Marsh,0.010211492073647304
Alec Bohm,Buddy Kennedy,Kody Clemens,Nick Castellanos,0.01761605503238793
Alec Bohm,Buddy Kennedy,Kody Clemens,David Dahl,0.0043543416329749765
Alec Bohm,Buddy Kennedy,Kody Clemens,Bryce Harper,0.043610625656461365
Alec Bohm,Buddy Kennedy,Kody Clemens,Austin Hays,-0.0017463479702424633
Alec Bohm,Buddy Kennedy,Kody Clemens,Rafael Marchán,0.03816959200237821
Alec Bohm,Buddy Kennedy,Kody Clemens,Brandon Marsh,0.018491759492435027
Alec Bohm,Buddy Kennedy,David Dahl,Nick Castellanos,0.012008738824497708
Alec Bohm,Buddy Kennedy,David Dahl,Kody Clemens,0.005159455188186093
Alec Bohm,Buddy Kennedy,David Dahl,Bryce Harper,0.03831751105494989
Alec Bohm,Buddy Kennedy,David Dahl,Austin Hays,-0.007855165536097004
Alec Bohm,Buddy Kennedy,David Dahl,Rafael Marchán,0.03248785945053719
Alec Bohm,Buddy Kennedy,David Dahl,Brandon Marsh,0.012952055709711523
Alec Bohm,Buddy Kennedy,Bryce Harper,Nick Castellanos,0.005536028058189172
Alec Bohm,Buddy Kennedy,Bryce Harper,Kody Clemens,-0.0005037930459123449
Alec Bohm,Buddy Kennedy,Bryce Harper,David Dahl,-0.00798977861027696
Alec Bohm,Buddy Kennedy,Bryce Harper,Austin Hays,-0.01730710341258791
Alec Bohm,Buddy Kennedy,Bryce Harper,Rafael Marchán,0.028848871340281003
Alec Bohm,Buddy Kennedy,Bryce Harper,Brandon Marsh,0.006255007759759626
Alec Bohm,Buddy Kennedy,Austin Hays,Nick Castellanos,0.010619030128113055
Alec Bohm,Buddy Kennedy,Austin Hays,Kody Clemens,0.0035183880760372233
Alec Bohm,Buddy Kennedy,Austin Hays,David Dahl,-0.0033746581795324627
Alec Bohm,Buddy Kennedy,Austin Hays,Bryce Harper,0.037617112885866014
Alec Bohm,Buddy Kennedy,Austin Hays,Rafael Marchán,0.031945298194933656
Alec Bohm,Buddy Kennedy,Austin Hays,Brandon Marsh,0.01154943148179276
Alec Bohm,Buddy Kennedy,Rafael Marchán,Nick Castellanos,0.008908726770341675
Alec Bohm,Buddy Kennedy,Rafael Marchán,Kody Clemens,0.0023671458584678335
Alec Bohm,Buddy Kennedy,Rafael Marchán,David Dahl,-0.004788073336236517
Alec Bohm,Buddy Kennedy,Rafael Marchán,Bryce Harper,0.03662758404128425
Alec Bohm,Buddy Kennedy,Rafael Marchán,Austin Hays,-0.012502416058320639
Alec Bohm,Buddy Kennedy,Rafael Marchán,Brandon Marsh,0.009720786530738264
Alec Bohm,Buddy Kennedy,Brandon Marsh,Nick Castellanos,0.00795649955948047
Alec Bohm,Buddy Kennedy,Brandon Marsh,Kody Clemens,0.0016569371234705704
Alec Bohm,Buddy Kennedy,Brandon Marsh,David Dahl,-0.005970167693348738
Alec Bohm,Buddy Kennedy,Brandon Marsh,Bryce Harper,0.03527112780052969
Alec Bohm,Buddy Kennedy,Brandon Marsh,Austin Hays,-0.01388663986973553
Alec Bohm,Buddy Kennedy,Brandon Marsh,Rafael Marchán,0.030152875676879642
Alec Bohm,Rafael Marchán,Nick Castellanos,Kody Clemens,-0.0014418767421621455
Alec Bohm,Rafael Marchán,Nick Castellanos,David Dahl,-0.009312739971209362
Alec Bohm,Rafael Marchán,Nick Castellanos,Bryce Harper,0.03165689814464287
Alec Bohm,Rafael Marchán,Nick Castellanos,Austin Hays,-0.016270065537644395
Alec Bohm,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.03724312067227326
Alec Bohm,Rafael Marchán,Nick Castellanos,Brandon Marsh,0.004720413857240082
Alec Bohm,Rafael Marchán,Kody Clemens,Nick Castellanos,0.010868153960958846
Alec Bohm,Rafael Marchán,Kody Clemens,David Dahl,-0.0016171404459860853
Alec Bohm,Rafael Marchán,Kody Clemens,Bryce Harper,0.03681431279109371
Alec Bohm,Rafael Marchán,Kody Clemens,Austin Hays,-0.007457112147730373
Alec Bohm,Rafael Marchán,Kody Clemens,Buddy Kennedy,-0.026501113367255094
Alec Bohm,Rafael Marchán,Kody Clemens,Brandon Marsh,0.011344135745901852
Alec Bohm,Rafael Marchán,David Dahl,Nick Castellanos,0.004501355744496122
Alec Bohm,Rafael Marchán,David Dahl,Kody Clemens,-0.0008723434225532695
Alec Bohm,Rafael Marchán,David Dahl,Bryce Harper,0.030788941641081907
Alec Bohm,Rafael Marchán,David Dahl,Austin Hays,-0.014290337558491106
Alec Bohm,Rafael Marchán,David Dahl,Buddy Kennedy,-0.03237805194075454
Alec Bohm,Rafael Marchán,David Dahl,Brandon Marsh,0.0050332904936417604
Alec Bohm,Rafael Marchán,Bryce Harper,Nick Castellanos,0.0024441611220933834
Alec Bohm,Rafael Marchán,Bryce Harper,Kody Clemens,-0.003259115682497712
Alec Bohm,Rafael Marchán,Bryce Harper,David Dahl,-0.011063693210792223
Alec Bohm,Rafael Marchán,Bryce Harper,Austin Hays,-0.01970877490275383
Alec Bohm,Rafael Marchán,Bryce Harper,Buddy Kennedy,-0.042701445453864104
Alec Bohm,Rafael Marchán,Bryce Harper,Brandon Marsh,0.0030318104941285838
Alec Bohm,Rafael Marchán,Austin Hays,Nick Castellanos,0.004642866053924674
Alec Bohm,Rafael Marchán,Austin Hays,Kody Clemens,-0.0012802889967167253
Alec Bohm,Rafael Marchán,Austin Hays,David Dahl,-0.008770513694807185
Alec Bohm,Rafael Marchán,Austin Hays,Bryce Harper,0.03176010351128632
Alec Bohm,Rafael Marchán,Austin Hays,Buddy Kennedy,-0.03479540545105554
Alec Bohm,Rafael Marchán,Austin Hays,Brandon Marsh,0.005236935615782096
Alec Bohm,Rafael Marchán,Buddy Kennedy,Nick Castellanos,0.006480395360345432
Alec Bohm,Rafael Marchán,Buddy Kennedy,Kody Clemens,0.0005314825132281126
Alec Bohm,Rafael Marchán,Buddy Kennedy,David Dahl,-0.006220330783234117
Alec Bohm,Rafael Marchán,Buddy Kennedy,Bryce Harper,0.03341954270727029
Alec Bohm,Rafael Marchán,Buddy Kennedy,Austin Hays,-0.014613085524268144
Alec Bohm,Rafael Marchán,Buddy Kennedy,Brandon Marsh,0.007120336354029433
Alec Bohm,Rafael Marchán,Brandon Marsh,Nick Castellanos,0.003043409217401808
Alec Bohm,Rafael Marchán,Brandon Marsh,Kody Clemens,-0.0025131335810287788
Alec Bohm,Rafael Marchán,Brandon Marsh,David Dahl,-0.010593448080810274
Alec Bohm,Rafael Marchán,Brandon Marsh,Bryce Harper,0.030689829188344467
Alec Bohm,Rafael Marchán,Brandon Marsh,Austin Hays,-0.017974039268302426
Alec Bohm,Rafael Marchán,Brandon Marsh,Buddy Kennedy,-0.03955310424043471
Alec Bohm,Brandon Marsh,Nick Castellanos,Kody Clemens,0.0009032240122578885
Alec Bohm,Brandon Marsh,Nick Castellanos,David Dahl,-0.006182029353402206
Alec Bohm,Brandon Marsh,Nick Castellanos,Bryce Harper,0.035186501840842724
Alec Bohm,Brandon Marsh,Nick Castellanos,Austin Hays,-0.013113543019009865
Alec Bohm,Brandon Marsh,Nick Castellanos,Buddy Kennedy,-0.034340682592977345
Alec Bohm,Brandon Marsh,Nick Castellanos,Rafael Marchán,0.02975198847162444
Alec Bohm,Brandon Marsh,Kody Clemens,Nick Castellanos,0.014992671126835472
Alec Bohm,Brandon Marsh,Kody Clemens,David Dahl,0.0017140695597107477
Alec Bohm,Brandon Marsh,Kody Clemens,Bryce Harper,0.040859330536694216
Alec Bohm,Brandon Marsh,Kody Clemens,Austin Hays,-0.003978101580657436
Alec Bohm,Brandon Marsh,Kody Clemens,Buddy Kennedy,-0.023165514856378352
Alec Bohm,Brandon Marsh,Kody Clemens,Rafael Marchán,0.03543902839667128
Alec Bohm,Brandon Marsh,David Dahl,Nick Castellanos,0.009389880180478451
Alec Bohm,Brandon Marsh,David Dahl,Kody Clemens,0.0022476457010357116
Alec Bohm,Brandon Marsh,David Dahl,Bryce Harper,0.0356075853116192
Alec Bohm,Brandon Marsh,David Dahl,Austin Hays,-0.010081778382192992
Alec Bohm,Brandon Marsh,David Dahl,Buddy Kennedy,-0.02829297307649438
Alec Bohm,Brandon Marsh,David Dahl,Rafael Marchán,0.02975932217899425
Alec Bohm,Brandon Marsh,Bryce Harper,Nick Castellanos,0.0049191961733617545
Alec Bohm,Brandon Marsh,Bryce Harper,Kody Clemens,-0.001798748392011028
Alec Bohm,Brandon Marsh,Bryce Harper,David Dahl,-0.008964688623714936
Alec Bohm,Brandon Marsh,Bryce Harper,Austin Hays,-0.017704249752795564
Alec Bohm,Brandon Marsh,Bryce Harper,Buddy Kennedy,-0.041053982964585706
Alec Bohm,Brandon Marsh,Bryce Harper,Rafael Marchán,0.02809654169828433
Alec Bohm,Brandon Marsh,Austin Hays,Nick Castellanos,0.008645533983853516
Alec Bohm,Brandon Marsh,Austin Hays,Kody Clemens,0.0012090340362807097
Alec Bohm,Brandon Marsh,Austin Hays,David Dahl,-0.005441504713894833
Alec Bohm,Brandon Marsh,Austin Hays,Bryce Harper,0.03559520282747051
Alec Bohm,Brandon Marsh,Austin Hays,Buddy Kennedy,-0.031627834811824185
Alec Bohm,Brandon Marsh,Austin Hays,Rafael Marchán,0.02986387690675841
Alec Bohm,Brandon Marsh,Buddy Kennedy,Nick Castellanos,0.009645778261921875
Alec Bohm,Brandon Marsh,Buddy Kennedy,Kody Clemens,0.0023577348861556656
Alec Bohm,Brandon Marsh,Buddy Kennedy,David Dahl,-0.003625354570960998
Alec Bohm,Brandon Marsh,Buddy Kennedy,Bryce Harper,0.036351967211353364
Alec Bohm,Brandon Marsh,Buddy Kennedy,Austin Hays,-0.012003218563400588
