player1,player2,player3,player4,bdnrp_value
Bryce Harper,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.03796339212339825
Bryce Harper,Brandon Marsh,Jacob Realmuto,Edmundo Sosa,0.008829401432953434
Bryce Harper,Brandon Marsh,Jacob Realmuto,Bryson Stott,-0.005529873414218784
Bryce Harper,Brandon Marsh,Jacob Realmuto,Trea Turner,0.020571228302424333
Bryce Harper,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.0058370392963450965
Bryce Harper,Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,0.009482791171257932
Bryce Harper,Brandon Marsh,Kyle Schwarber,Jacob Realmuto,0.008870849169993908
Bryce Harper,Brandon Marsh,Kyle Schwarber,Edmundo Sosa,0.006417359637714186
Bryce Harper,Brandon Marsh,Kyle Schwarber,Bryson Stott,-0.009085296153762298
Bryce Harper,Brandon Marsh,Kyle Schwarber,Trea Turner,0.01780905288432922
Bryce Harper,Brandon Marsh,Edmundo Sosa,Alec Bohm,0.013685212736716293
Bryce Harper,Brandon Marsh,Edmundo Sosa,Nicholas Castellanos,0.016535064195698175
Bryce Harper,Brandon Marsh,Edmundo Sosa,Jacob Realmuto,0.01637013232267124
Bryce Harper,Brandon Marsh,Edmundo Sosa,Kyle Schwarber,0.041719682679483255
Bryce Harper,Brandon Marsh,Edmundo Sosa,Bryson Stott,-0.0005669366640396346
Bryce Harper,Brandon Marsh,Edmundo Sosa,Trea Turner,0.025205714357684768
Bryce Harper,Brandon Marsh,Bryson Stott,Alec Bohm,0.008328452264149584
Bryce Harper,Brandon Marsh,Bryson Stott,Nicholas Castellanos,0.011582490382158778
Bryce Harper,Brandon Marsh,Bryson Stott,Jacob Realmuto,0.011196275287412332
Bryce Harper,Brandon Marsh,Bryson Stott,Kyle Schwarber,0.03752402131171438
Bryce Harper,Brandon Marsh,Bryson Stott,Edmundo Sosa,0.0085811201312282
Bryce Harper,Brandon Marsh,Bryson Stott,Trea Turner,0.020055147943588057
Bryce Harper,Brandon Marsh,Trea Turner,Alec Bohm,0.0074497896318692705
Bryce Harper,Brandon Marsh,Trea Turner,Nicholas Castellanos,0.01041646450708135
Bryce Harper,Brandon Marsh,Trea Turner,Jacob Realmuto,0.010119262361099703
Bryce Harper,Brandon Marsh,Trea Turner,Kyle Schwarber,0.03672149383108015
Bryce Harper,Brandon Marsh,Trea Turner,Edmundo Sosa,0.007177624651335857
Bryce Harper,Brandon Marsh,Trea Turner,Bryson Stott,-0.007329558731103896
Bryce Harper,Jacob Realmuto,Alec Bohm,Nicholas Castellanos,0.01077681008299787
Bryce Harper,Jacob Realmuto,Alec Bohm,Brandon Marsh,0.011471932609663754
Bryce Harper,Jacob Realmuto,Alec Bohm,Kyle Schwarber,0.036591257051810384
Bryce Harper,Jacob Realmuto,Alec Bohm,Edmundo Sosa,0.007301385417458394
Bryce Harper,Jacob Realmuto,Alec Bohm,Bryson Stott,-0.0070974301578730185
Bryce Harper,Jacob Realmuto,Alec Bohm,Trea Turner,0.01940538475858473
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Alec Bohm,0.007661762901057863
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,0.011052276809349903
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,0.035524362846463306
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Edmundo Sosa,0.007143162967448345
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Bryson Stott,-0.0071150359955744705
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Trea Turner,0.01880668469953356
Bryce Harper,Jacob Realmuto,Brandon Marsh,Alec Bohm,0.006081494041346213
Bryce Harper,Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,0.009118200235088162
Bryce Harper,Jacob Realmuto,Brandon Marsh,Kyle Schwarber,0.03451183079978655
Bryce Harper,Jacob Realmuto,Brandon Marsh,Edmundo Sosa,0.005988254203109859
Bryce Harper,Jacob Realmuto,Brandon Marsh,Bryson Stott,-0.008868204046563914
Bryce Harper,Jacob Realmuto,Brandon Marsh,Trea Turner,0.017444049980906307
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Alec Bohm,0.0025110472415737686
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,0.006037978865958351
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Brandon Marsh,0.006688330974040401
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Edmundo Sosa,0.0029327856586447605
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Bryson Stott,-0.012824337443170651
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Trea Turner,0.01421571852273383
Bryce Harper,Jacob Realmuto,Edmundo Sosa,Alec Bohm,0.010025167740523672
Bryce Harper,Jacob Realmuto,Edmundo Sosa,Nicholas Castellanos,0.012744684811684469
Bryce Harper,Jacob Realmuto,Edmundo Sosa,Brandon Marsh,0.013327768303423766
Bryce Harper,Jacob Realmuto,Edmundo Sosa,Kyle Schwarber,0.03750939484067889
Bryce Harper,Jacob Realmuto,Edmundo Sosa,Bryson Stott,-0.004681148054819307
Bryce Harper,Jacob Realmuto,Edmundo Sosa,Trea Turner,0.021250554782494505
Bryce Harper,Jacob Realmuto,Bryson Stott,Alec Bohm,0.004700384212029075
Bryce Harper,Jacob Realmuto,Bryson Stott,Nicholas Castellanos,0.00782647807145274
Bryce Harper,Jacob Realmuto,Bryson Stott,Brandon Marsh,0.008513157042279403
Bryce Harper,Jacob Realmuto,Bryson Stott,Kyle Schwarber,0.033349310895337894
Bryce Harper,Jacob Realmuto,Bryson Stott,Edmundo Sosa,0.004782424228826239
Bryce Harper,Jacob Realmuto,Bryson Stott,Trea Turner,0.016133704196700384
Bryce Harper,Jacob Realmuto,Trea Turner,Alec Bohm,0.003928761620768382
Bryce Harper,Jacob Realmuto,Trea Turner,Nicholas Castellanos,0.0067740956450642225
Bryce Harper,Jacob Realmuto,Trea Turner,Brandon Marsh,0.007471949879858155
Bryce Harper,Jacob Realmuto,Trea Turner,Kyle Schwarber,0.03266778347682634
Bryce Harper,Jacob Realmuto,Trea Turner,Edmundo Sosa,0.0034937394046108856
Bryce Harper,Jacob Realmuto,Trea Turner,Bryson Stott,-0.011283071936308918
Bryce Harper,Kyle Schwarber,Alec Bohm,Nicholas Castellanos,0.02711050529850207
Bryce Harper,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.02854226986117311
Bryce Harper,Kyle Schwarber,Alec Bohm,Jacob Realmuto,0.02721252482923902
Bryce Harper,Kyle Schwarber,Alec Bohm,Edmundo Sosa,0.023621405397351417
Bryce Harper,Kyle Schwarber,Alec Bohm,Bryson Stott,0.009949747024247758
Bryce Harper,Kyle Schwarber,Alec Bohm,Trea Turner,0.036434552887559354
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Alec Bohm,0.023699795918530442
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,0.028165535534815805
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,0.026853747431592394
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Edmundo Sosa,0.023483315713988283
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Bryson Stott,0.00997181902101215
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Trea Turner,0.03589287022366798
Bryce Harper,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.021928347863550184
Bryce Harper,Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,0.025271696582743794
Bryce Harper,Kyle Schwarber,Brandon Marsh,Jacob Realmuto,0.02522487959187968
Bryce Harper,Kyle Schwarber,Brandon Marsh,Edmundo Sosa,0.02210594165684072
Bryce Harper,Kyle Schwarber,Brandon Marsh,Bryson Stott,0.008015190278396263
Bryce Harper,Kyle Schwarber,Brandon Marsh,Trea Turner,0.034327437422463844
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Alec Bohm,0.021358561582962322
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,0.02455830423758782
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Brandon Marsh,0.02598981547050386
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,0.021312444727016495
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Bryson Stott,0.007429030790172974
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.03368172288212466
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Alec Bohm,0.026151664839715545
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Nicholas Castellanos,0.029216051050116668
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Brandon Marsh,0.030556127999210064
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,0.02935342071631479
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Bryson Stott,0.012514204959275214
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Trea Turner,0.03843689732083962
Bryce Harper,Kyle Schwarber,Bryson Stott,Alec Bohm,0.020779797392979936
Bryce Harper,Kyle Schwarber,Bryson Stott,Nicholas Castellanos,0.024229504496448548
Bryce Harper,Kyle Schwarber,Bryson Stott,Brandon Marsh,0.025674118302713406
Bryce Harper,Kyle Schwarber,Bryson Stott,Jacob Realmuto,0.0241592251822087
Bryce Harper,Kyle Schwarber,Bryson Stott,Edmundo Sosa,0.021145030653212684
Bryce Harper,Kyle Schwarber,Bryson Stott,Trea Turner,0.03327700141449444
Bryce Harper,Kyle Schwarber,Trea Turner,Alec Bohm,0.01972899792420391
Bryce Harper,Kyle Schwarber,Trea Turner,Nicholas Castellanos,0.02289697932285049
Bryce Harper,Kyle Schwarber,Trea Turner,Brandon Marsh,0.02432905136446596
Bryce Harper,Kyle Schwarber,Trea Turner,Jacob Realmuto,0.022898243181065092
Bryce Harper,Kyle Schwarber,Trea Turner,Edmundo Sosa,0.01959179584910454
Bryce Harper,Kyle Schwarber,Trea Turner,Bryson Stott,0.00555244477291842
Bryce Harper,Edmundo Sosa,Alec Bohm,Nicholas Castellanos,0.00775965497490906
Bryce Harper,Edmundo Sosa,Alec Bohm,Brandon Marsh,0.008386797575879004
Bryce Harper,Edmundo Sosa,Alec Bohm,Jacob Realmuto,0.007419761756381718
Bryce Harper,Edmundo Sosa,Alec Bohm,Kyle Schwarber,0.03325497491379904
Bryce Harper,Edmundo Sosa,Alec Bohm,Bryson Stott,-0.010042052695508156
Bryce Harper,Edmundo Sosa,Alec Bohm,Trea Turner,0.016286378460232787
Bryce Harper,Edmundo Sosa,Nicholas Castellanos,Alec Bohm,0.004751651361258154
Bryce Harper,Edmundo Sosa,Nicholas Castellanos,Brandon Marsh,0.007966548205338216
Bryce Harper,Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,0.007016928564186332
Bryce Harper,Edmundo Sosa,Nicholas Castellanos,Kyle Schwarber,0.032169862563178546
Bryce Harper,Edmundo Sosa,Nicholas Castellanos,Bryson Stott,-0.01005924788452591
Bryce Harper,Edmundo Sosa,Nicholas Castellanos,Trea Turner,0.01567582620330981
Bryce Harper,Edmundo Sosa,Brandon Marsh,Alec Bohm,0.0031438302654101906
Bryce Harper,Edmundo Sosa,Brandon Marsh,Nicholas Castellanos,0.006085217993573215
Bryce Harper,Edmundo Sosa,Brandon Marsh,Jacob Realmuto,0.005564310862842648
Bryce Harper,Edmundo Sosa,Brandon Marsh,Kyle Schwarber,0.03112243654202025
Bryce Harper,Edmundo Sosa,Brandon Marsh,Bryson Stott,-0.011843795711992
Bryce Harper,Edmundo Sosa,Brandon Marsh,Trea Turner,0.014284510771960423
Bryce Harper,Edmundo Sosa,Jacob Realmuto,Alec Bohm,0.002496066989410445
Bryce Harper,Edmundo Sosa,Jacob Realmuto,Nicholas Castellanos,0.005262866256415885
Bryce Harper,Edmundo Sosa,Jacob Realmuto,Brandon Marsh,0.005878561395626841
Bryce Harper,Edmundo Sosa,Jacob Realmuto,Kyle Schwarber,0.03048040974302666
Bryce Harper,Edmundo Sosa,Jacob Realmuto,Bryson Stott,-0.01251909972498819
Bryce Harper,Edmundo Sosa,Jacob Realmuto,Trea Turner,0.013556872695164016
Bryce Harper,Edmundo Sosa,Kyle Schwarber,Alec Bohm,-0.0004054151312476552
Bryce Harper,Edmundo Sosa,Kyle Schwarber,Nicholas Castellanos,0.003057267726741226
Bryce Harper,Edmundo Sosa,Kyle Schwarber,Brandon Marsh,0.00361965642424768
Bryce Harper,Edmundo Sosa,Kyle Schwarber,Jacob Realmuto,0.002280169329135966
Bryce Harper,Edmundo Sosa,Kyle Schwarber,Bryson Stott,-0.015774089564116335
Bryce Harper,Edmundo Sosa,Kyle Schwarber,Trea Turner,0.011089968476815874
Bryce Harper,Edmundo Sosa,Bryson Stott,Alec Bohm,0.001721913981145972
Bryce Harper,Edmundo Sosa,Bryson Stott,Nicholas Castellanos,0.004737174685896404
Bryce Harper,Edmundo Sosa,Bryson Stott,Brandon Marsh,0.0053491608826939764
Bryce Harper,Edmundo Sosa,Bryson Stott,Jacob Realmuto,0.004192692200807007
Bryce Harper,Edmundo Sosa,Bryson Stott,Kyle Schwarber,0.02991307830929689
Bryce Harper,Edmundo Sosa,Bryson Stott,Trea Turner,0.012925571350510916
Bryce Harper,Edmundo Sosa,Trea Turner,Alec Bohm,0.0010322797716976273
Bryce Harper,Edmundo Sosa,Trea Turner,Nicholas Castellanos,0.003742918972892242
Bryce Harper,Edmundo Sosa,Trea Turner,Brandon Marsh,0.004380159353027097
Bryce Harper,Edmundo Sosa,Trea Turner,Jacob Realmuto,0.003307279648969626
Bryce Harper,Edmundo Sosa,Trea Turner,Kyle Schwarber,0.02934489393369418
Bryce Harper,Edmundo Sosa,Trea Turner,Bryson Stott,-0.014234600199942143
Bryce Harper,Bryson Stott,Alec Bohm,Nicholas Castellanos,0.0121188271016509
Bryce Harper,Bryson Stott,Alec Bohm,Brandon Marsh,0.012902116570721512
Bryce Harper,Bryson Stott,Alec Bohm,Jacob Realmuto,0.011807475830927231
Bryce Harper,Bryson Stott,Alec Bohm,Kyle Schwarber,0.038035941598780126
Bryce Harper,Bryson Stott,Alec Bohm,Edmundo Sosa,0.008759365388261341
Bryce Harper,Bryson Stott,Alec Bohm,Trea Turner,0.020776504761041474
Bryce Harper,Bryson Stott,Nicholas Castellanos,Alec Bohm,0.009182361831935566
Bryce Harper,Bryson Stott,Nicholas Castellanos,Brandon Marsh,0.012882372726206385
Bryce Harper,Bryson Stott,Nicholas Castellanos,Jacob Realmuto,0.011804098499600164
Bryce Harper,Bryson Stott,Nicholas Castellanos,Kyle Schwarber,0.03739004603231968
Bryce Harper,Bryson Stott,Nicholas Castellanos,Edmundo Sosa,0.008980017660212739
Bryce Harper,Bryson Stott,Nicholas Castellanos,Trea Turner,0.020583080293361936
Bryce Harper,Bryson Stott,Brandon Marsh,Alec Bohm,0.007529222177645274
Bryce Harper,Bryson Stott,Brandon Marsh,Nicholas Castellanos,0.010773266831066278
Bryce Harper,Bryson Stott,Brandon Marsh,Jacob Realmuto,0.010302494681821508
Bryce Harper,Bryson Stott,Brandon Marsh,Kyle Schwarber,0.03628720926075937
Bryce Harper,Bryson Stott,Brandon Marsh,Edmundo Sosa,0.007760211935812594
Bryce Harper,Bryson Stott,Brandon Marsh,Trea Turner,0.019139585718518932
Bryce Harper,Bryson Stott,Jacob Realmuto,Alec Bohm,0.006837031280915113
Bryce Harper,Bryson Stott,Jacob Realmuto,Nicholas Castellanos,0.009926841689147273
Bryce Harper,Bryson Stott,Jacob Realmuto,Brandon Marsh,0.01071034126534624
Bryce Harper,Bryson Stott,Jacob Realmuto,Kyle Schwarber,0.03559215291678469
Bryce Harper,Bryson Stott,Jacob Realmuto,Edmundo Sosa,0.006824421431147826
Bryce Harper,Bryson Stott,Jacob Realmuto,Trea Turner,0.01836860905904738
Bryce Harper,Bryson Stott,Kyle Schwarber,Alec Bohm,0.0036631755476653483
Bryce Harper,Bryson Stott,Kyle Schwarber,Nicholas Castellanos,0.007405098497057618
Bryce Harper,Bryson Stott,Kyle Schwarber,Brandon Marsh,0.008129496651525379
Bryce Harper,Bryson Stott,Kyle Schwarber,Jacob Realmuto,0.00667198818566327
Bryce Harper,Bryson Stott,Kyle Schwarber,Edmundo Sosa,0.004415310726059646
Bryce Harper,Bryson Stott,Kyle Schwarber,Trea Turner,0.015593429663251012
Bryce Harper,Bryson Stott,Edmundo Sosa,Alec Bohm,0.011578213834083424
Bryce Harper,Bryson Stott,Edmundo Sosa,Nicholas Castellanos,0.014496477659269286
Bryce Harper,Bryson Stott,Edmundo Sosa,Brandon Marsh,0.015189683781320082
Bryce Harper,Bryson Stott,Edmundo Sosa,Jacob Realmuto,0.014229816118307426
Bryce Harper,Bryson Stott,Edmundo Sosa,Kyle Schwarber,0.03940628323484123
Bryce Harper,Bryson Stott,Edmundo Sosa,Trea Turner,0.023060925706766017
Bryce Harper,Bryson Stott,Trea Turner,Alec Bohm,0.005232153526497434
Bryce Harper,Bryson Stott,Trea Turner,Nicholas Castellanos,0.00829197292001394
Bryce Harper,Bryson Stott,Trea Turner,Brandon Marsh,0.00907825856920826
Bryce Harper,Bryson Stott,Trea Turner,Jacob Realmuto,0.007875709954265918
Bryce Harper,Bryson Stott,Trea Turner,Kyle Schwarber,0.03428859645882154
Bryce Harper,Bryson Stott,Trea Turner,Edmundo Sosa,0.005128151530925533
Bryce Harper,Trea Turner,Alec Bohm,Nicholas Castellanos,0.010597859180908538
Bryce Harper,Trea Turner,Alec Bohm,Brandon Marsh,0.011201748446975189
Bryce Harper,Trea Turner,Alec Bohm,Jacob Realmuto,0.01025092063125499
Bryce Harper,Trea Turner,Alec Bohm,Kyle Schwarber,0.036465586266556056
Bryce Harper,Trea Turner,Alec Bohm,Edmundo Sosa,0.00704753953774656
Bryce Harper,Trea Turner,Alec Bohm,Bryson Stott,-0.007524364926938128
Bryce Harper,Trea Turner,Nicholas Castellanos,Alec Bohm,0.007438769323867195
Bryce Harper,Trea Turner,Nicholas Castellanos,Brandon Marsh,0.01060299324489446
Bryce Harper,Trea Turner,Nicholas Castellanos,Jacob Realmuto,0.009675548914993953
Bryce Harper,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.035223255426293065
Bryce Harper,Trea Turner,Nicholas Castellanos,Edmundo Sosa,0.0067122821026236795
Bryce Harper,Trea Turner,Nicholas Castellanos,Bryson Stott,-0.007728499727105861
Bryce Harper,Trea Turner,Brandon Marsh,Alec Bohm,0.005885051865815826
Bryce Harper,Trea Turner,Brandon Marsh,Nicholas Castellanos,0.008792782391911908
Bryce Harper,Trea Turner,Brandon Marsh,Jacob Realmuto,0.008279398860989488
Bryce Harper,Trea Turner,Brandon Marsh,Kyle Schwarber,0.03424557616140489
Bryce Harper,Trea Turner,Brandon Marsh,Edmundo Sosa,0.005581677096164033
Bryce Harper,Trea Turner,Brandon Marsh,Bryson Stott,-0.009447439183673424
